duration(s);cost;bonus;route
9.07;6525;31706;[0, 44, 55, 5, 4, 33, 98, 13, 49, 77, 46, 52, 73, 35, 6, 65, 3, 38, 2, 58, 60, 81, 75, 84, 88, 32, 93, 29, 21, 18, 62, 64, 20, 10, 50, 86, 78, 63, 7, 27, 47, 56, 11, 72]
9.13;6629;31675;[0, 32, 55, 8, 98, 66, 24, 27, 78, 12, 33, 67, 96, 91, 34, 29, 49, 77, 46, 74, 19, 4, 86, 50, 10, 39, 15, 52, 90, 63, 95, 83, 81, 60, 70, 56, 44, 92, 79, 65, 45, 5, 18, 72]
9.12;6590;31685;[0, 41, 20, 64, 19, 37, 24, 66, 98, 86, 47, 12, 36, 27, 2, 58, 60, 32, 95, 83, 68, 16, 17, 1, 10, 39, 18, 50, 55, 29, 73, 91, 78, 71, 89, 46, 30, 75, 84, 52, 15, 6, 35, 53]
9.12;6544;31689;[0, 72, 69, 75, 84, 64, 87, 92, 79, 43, 19, 32, 78, 86, 50, 29, 93, 70, 73, 52, 15, 39, 18, 77, 58, 60, 36, 12, 47, 56, 45, 30, 46, 6, 35, 25, 63, 7, 27, 89, 40, 38, 76, 53]
9.12;6503;31826;[0, 72, 18, 21, 49, 13, 89, 20, 63, 67, 44, 92, 87, 91, 58, 2, 16, 17, 30, 75, 84, 36, 93, 70, 60, 26, 1, 97, 73, 29, 50, 86, 47, 12, 53, 57, 6, 35, 25, 46, 77, 98, 8, 55, 14]
9.10;6513;31652;[0, 32, 19, 43, 67, 85, 11, 96, 41, 64, 10, 39, 15, 6, 46, 89, 27, 78, 86, 98, 66, 24, 49, 42, 92, 55, 61, 16, 2, 58, 60, 81, 75, 30, 28, 12, 36, 84, 52, 79, 63, 31, 18, 72]
9.05;6557;31621;[0, 38, 25, 35, 6, 46, 63, 31, 58, 7, 27, 47, 12, 36, 98, 66, 8, 55, 61, 85, 30, 17, 70, 13, 49, 29, 68, 11, 96, 91, 87, 64, 20, 99, 4, 86, 74, 21, 1, 75, 84, 52, 15, 72]
9.06;6512;31923;[0, 38, 98, 8, 66, 24, 18, 5, 4, 15, 22, 29, 93, 25, 35, 73, 91, 67, 43, 79, 63, 7, 95, 75, 30, 28, 47, 27, 78, 86, 85, 65, 6, 89, 13, 49, 42, 92, 55, 32, 60, 81, 17, 90]
9.01;6596;31868;[0, 34, 91, 67, 12, 36, 98, 38, 2, 86, 90, 63, 49, 13, 46, 25, 93, 70, 17, 81, 60, 58, 7, 95, 18, 11, 84, 75, 1, 56, 28, 35, 73, 26, 42, 61, 44, 15, 52, 22, 29, 50, 92, 3]
9.04;6545;31661;[0, 41, 95, 7, 63, 25, 32, 19, 61, 42, 49, 44, 92, 79, 70, 13, 86, 78, 27, 2, 16, 48, 91, 58, 60, 81, 75, 74, 72, 18, 11, 84, 12, 33, 67, 43, 90, 30, 66, 8, 29, 22, 76, 38]
9.10;6630;31613;[0, 2, 58, 60, 81, 17, 90, 43, 79, 63, 68, 61, 44, 49, 13, 76, 56, 28, 70, 73, 52, 15, 6, 89, 71, 78, 34, 31, 18, 11, 96, 91, 67, 64, 12, 33, 46, 39, 10, 7, 84, 75, 1, 27, 38]
9.03;6513;31649;[0, 54, 19, 84, 12, 89, 6, 15, 4, 75, 81, 60, 58, 2, 38, 65, 5, 55, 8, 98, 63, 34, 78, 86, 47, 27, 24, 66, 44, 92, 42, 49, 11, 18, 50, 35, 32, 88, 7, 95, 90, 70, 41]
9.17;6625;31619;[0, 32, 55, 92, 42, 46, 11, 84, 1, 36, 60, 70, 90, 43, 79, 63, 98, 33, 27, 2, 38, 65, 53, 34, 29, 50, 35, 28, 56, 47, 86, 78, 12, 67, 64, 87, 91, 58, 23, 15, 62, 18, 72, 44]
9.11;6572;31645;[0, 72, 18, 21, 60, 81, 50, 86, 78, 15, 22, 29, 68, 63, 79, 20, 89, 46, 77, 49, 13, 70, 17, 16, 99, 6, 35, 53, 31, 40, 39, 83, 95, 8, 55, 44, 67, 91, 58, 66, 98, 38, 93, 36, 1]
8.96;6514;31786;[0, 72, 18, 21, 1, 36, 53, 65, 45, 26, 66, 8, 98, 86, 78, 12, 47, 61, 44, 92, 50, 35, 25, 46, 6, 15, 52, 84, 75, 81, 97, 87, 77, 49, 13, 70, 60, 58, 2, 27, 24, 37, 19, 54]
9.14;6654;31780;[0, 90, 72, 66, 92, 56, 26, 1, 35, 25, 32, 60, 58, 2, 38, 3, 10, 75, 84, 59, 89, 12, 78, 63, 67, 33, 98, 8, 24, 49, 44, 40, 86, 93, 29, 95, 80, 73, 70, 13, 46, 30, 17, 81, 41]
8.84;6431;31642;[0, 32, 19, 61, 42, 49, 77, 87, 92, 44, 67, 27, 14, 24, 66, 58, 97, 50, 86, 47, 12, 78, 21, 1, 84, 75, 95, 7, 63, 98, 33, 45, 52, 15, 39, 46, 25, 35, 8, 55, 5, 18, 72]
9.14;6598;31744;[0, 72, 96, 62, 29, 50, 33, 98, 66, 87, 77, 35, 73, 16, 38, 20, 64, 12, 89, 6, 15, 52, 84, 19, 43, 5, 55, 92, 44, 49, 42, 46, 30, 75, 95, 7, 27, 47, 56, 1, 21, 18, 31, 53]
9.12;6558;31636;[0, 72, 74, 21, 18, 11, 68, 63, 7, 95, 5, 65, 38, 2, 32, 60, 70, 93, 86, 13, 89, 20, 64, 87, 56, 76, 53, 37, 75, 81, 66, 8, 55, 61, 44, 92, 79, 77, 49, 29, 73, 52, 46, 30, 90]
8.92;6522;31632;[0, 1, 35, 32, 19, 74, 86, 47, 81, 17, 58, 60, 36, 12, 84, 52, 90, 72, 18, 5, 27, 7, 63, 20, 64, 67, 44, 66, 87, 56, 76, 6, 89, 71, 33, 98, 8, 55, 92, 79, 29, 50, 10, 3]
