duration(s);cost;bonus;route
9.51;6521;31666;[0, 34, 63, 98, 8, 43, 90, 95, 5, 18, 72, 15, 52, 84, 75, 74, 86, 78, 27, 24, 66, 58, 60, 70, 13, 49, 88, 46, 6, 35, 73, 16, 17, 81, 47, 56, 87, 64, 20, 89, 12, 36, 92, 3, 54]
9.53;6597;31804;[0, 2, 38, 45, 52, 73, 29, 22, 15, 55, 5, 18, 50, 86, 78, 27, 24, 70, 60, 58, 17, 30, 28, 47, 12, 36, 92, 44, 49, 21, 74, 19, 43, 90, 1, 75, 37, 64, 67, 33, 98, 63, 7, 95, 41]
9.49;6595;31814;[0, 10, 89, 94, 49, 29, 12, 84, 7, 63, 68, 16, 27, 67, 64, 87, 66, 58, 60, 32, 78, 86, 93, 70, 73, 52, 79, 43, 85, 30, 75, 9, 47, 92, 55, 61, 44, 4, 99, 76, 53, 35, 88, 38, 2]
9.53;6619;31701;[0, 14, 66, 8, 60, 58, 17, 70, 73, 35, 25, 46, 30, 34, 74, 75, 84, 11, 18, 5, 45, 38, 98, 63, 7, 95, 41, 76, 19, 61, 85, 67, 12, 78, 15, 22, 29, 49, 44, 92, 87, 47, 56, 1, 97, 2]
9.48;6567;31706;[0, 2, 76, 56, 47, 87, 92, 44, 61, 19, 43, 67, 85, 65, 5, 15, 78, 86, 14, 27, 16, 68, 63, 7, 36, 60, 81, 50, 18, 21, 1, 10, 89, 6, 35, 25, 9, 75, 30, 46, 77, 66, 8, 98, 38, 3]
9.50;6545;31708;[0, 3, 65, 45, 16, 17, 81, 60, 32, 35, 25, 49, 29, 22, 15, 78, 86, 93, 36, 12, 67, 11, 18, 50, 92, 55, 8, 66, 24, 27, 89, 59, 52, 30, 75, 84, 7, 63, 20, 28, 70, 13, 76, 38]
9.44;6537;31701;[0, 32, 60, 58, 2, 16, 68, 61, 44, 92, 35, 13, 70, 73, 91, 67, 64, 97, 81, 17, 30, 28, 56, 47, 86, 78, 15, 5, 18, 89, 12, 29, 49, 77, 98, 75, 95, 7, 63, 90, 43, 8, 24, 88, 38]
9.48;6594;31771;[0, 90, 95, 8, 85, 11, 22, 64, 84, 75, 4, 15, 52, 73, 29, 50, 10, 89, 46, 30, 17, 16, 2, 58, 66, 87, 60, 36, 12, 47, 56, 1, 27, 78, 86, 74, 72, 18, 21, 35, 53, 65, 79, 63, 54]
9.48;6667;32027;[0, 54, 74, 72, 11, 56, 59, 23, 58, 91, 48, 62, 18, 21, 66, 24, 8, 98, 75, 10, 39, 15, 52, 73, 70, 17, 81, 47, 27, 94, 22, 29, 50, 35, 6, 46, 89, 12, 78, 86, 42, 61, 55, 92, 44]
9.46;6424;31758;[0, 1, 56, 47, 87, 92, 42, 66, 58, 60, 62, 18, 89, 6, 35, 25, 46, 33, 98, 8, 24, 70, 93, 86, 2, 16, 55, 67, 12, 84, 75, 4, 15, 52, 73, 91, 96, 43, 79, 29, 49, 63, 90]
9.54;6576;31612;[0, 72, 18, 77, 73, 29, 22, 15, 52, 84, 64, 67, 55, 61, 68, 16, 99, 20, 63, 25, 93, 70, 13, 89, 46, 88, 49, 74, 8, 66, 58, 17, 30, 75, 95, 7, 27, 47, 98, 38, 2, 32, 78, 12, 53]
9.49;6605;31690;[0, 2, 38, 65, 84, 12, 47, 81, 17, 16, 99, 82, 15, 52, 73, 70, 90, 43, 79, 63, 31, 53, 35, 25, 46, 30, 75, 98, 66, 14, 27, 7, 95, 59, 56, 87, 92, 50, 18, 11, 32, 78, 91, 49, 44]
9.49;6518;31710;[0, 3, 38, 88, 49, 15, 78, 27, 2, 16, 61, 96, 98, 8, 66, 87, 77, 46, 30, 75, 95, 7, 63, 31, 53, 76, 6, 89, 10, 56, 47, 12, 67, 91, 58, 60, 81, 97, 73, 52, 84, 1, 21, 90, 72]
9.49;6547;31618;[0, 34, 50, 81, 17, 40, 89, 46, 25, 35, 6, 15, 4, 64, 22, 52, 84, 75, 95, 71, 78, 32, 60, 87, 92, 44, 66, 98, 8, 18, 72, 90, 43, 96, 67, 12, 13, 49, 63, 7, 36, 45, 38, 3]
9.53;6552;31704;[0, 2, 58, 60, 81, 50, 61, 19, 74, 86, 78, 27, 7, 95, 59, 89, 12, 33, 98, 8, 66, 87, 75, 40, 31, 63, 90, 17, 70, 93, 29, 22, 92, 44, 67, 91, 73, 30, 46, 1, 84, 36, 45, 26, 38]
9.42;6601;31616;[0, 72, 18, 31, 53, 47, 56, 59, 95, 75, 1, 46, 63, 79, 77, 87, 92, 55, 8, 60, 58, 23, 19, 84, 52, 45, 38, 98, 33, 12, 78, 71, 24, 49, 42, 61, 96, 91, 67, 44, 22, 29, 68, 16, 2]
9.36;6572;31614;[0, 2, 16, 68, 66, 8, 55, 92, 44, 61, 19, 84, 11, 45, 26, 38, 37, 75, 81, 60, 58, 23, 15, 49, 13, 35, 6, 20, 63, 31, 18, 89, 59, 56, 87, 47, 86, 50, 33, 46, 1, 27, 67, 64, 22]
9.50;6567;31735;[0, 44, 92, 55, 8, 98, 33, 27, 47, 86, 78, 71, 89, 11, 85, 36, 60, 32, 35, 62, 29, 50, 81, 75, 1, 10, 7, 15, 52, 59, 23, 58, 91, 67, 64, 87, 66, 77, 49, 42, 26, 38, 45, 16, 2]
9.52;6646;31637;[0, 2, 38, 93, 70, 13, 49, 25, 35, 28, 47, 87, 91, 16, 17, 1, 75, 84, 19, 43, 85, 86, 78, 21, 18, 5, 45, 33, 67, 44, 92, 79, 72, 36, 60, 32, 95, 7, 63, 20, 64, 62, 29, 50, 34]
9.52;6575;31646;[0, 72, 18, 77, 49, 13, 89, 71, 95, 7, 27, 16, 45, 52, 73, 29, 50, 47, 12, 84, 75, 81, 41, 96, 11, 67, 64, 87, 56, 76, 53, 35, 25, 46, 33, 98, 66, 8, 55, 5, 4, 86, 74, 19, 32]
