duration(s);cost;bonus;route
9.19;6615;31640;[0, 3, 38, 76, 22, 29, 7, 95, 8, 98, 77, 79, 20, 89, 6, 46, 25, 35, 53, 34, 30, 75, 4, 44, 49, 21, 1, 97, 55, 24, 66, 26, 96, 91, 78, 86, 50, 41, 70, 17, 16, 2, 58, 60, 36, 72]
9.21;6551;31628;[0, 3, 38, 2, 58, 80, 16, 68, 63, 98, 66, 87, 92, 50, 47, 27, 36, 60, 32, 95, 75, 84, 52, 15, 39, 10, 89, 97, 1, 21, 49, 77, 46, 30, 34, 91, 67, 55, 8, 18, 62, 35, 17, 70, 79]
9.23;6530;31751;[0, 34, 29, 93, 70, 17, 81, 33, 98, 96, 11, 56, 1, 46, 89, 6, 99, 16, 68, 63, 7, 27, 14, 66, 8, 55, 32, 60, 58, 91, 73, 35, 21, 18, 72, 36, 84, 19, 37, 64, 67, 44, 92, 79]
9.11;6460;31664;[0, 72, 42, 92, 44, 61, 19, 43, 67, 55, 24, 66, 98, 38, 45, 33, 50, 81, 17, 70, 13, 89, 20, 63, 49, 29, 73, 52, 15, 6, 35, 32, 65, 68, 11, 56, 47, 87, 91, 58, 60, 36, 1]
9.22;6635;31664;[0, 90, 43, 19, 84, 52, 15, 7, 63, 79, 92, 50, 86, 2, 97, 1, 56, 28, 30, 73, 35, 62, 18, 89, 27, 16, 32, 95, 5, 82, 53, 12, 67, 91, 58, 60, 36, 93, 29, 8, 66, 98, 38, 26, 96, 41]
9.25;6682;31646;[0, 90, 43, 19, 32, 95, 7, 10, 20, 28, 12, 36, 1, 21, 29, 50, 81, 75, 30, 46, 25, 35, 6, 89, 71, 78, 27, 67, 64, 73, 52, 15, 39, 77, 66, 42, 61, 96, 91, 74, 72, 18, 11, 45, 82]
9.26;6639;31673;[0, 32, 78, 86, 50, 81, 60, 62, 64, 70, 17, 16, 80, 90, 43, 19, 84, 52, 25, 46, 77, 98, 75, 30, 34, 91, 87, 47, 56, 26, 38, 88, 15, 22, 29, 49, 44, 61, 55, 67, 12, 89, 10, 7, 63, 68]
9.21;6564;31742;[0, 1, 75, 30, 46, 25, 35, 73, 91, 58, 60, 32, 55, 61, 68, 63, 90, 43, 67, 64, 87, 77, 98, 38, 26, 66, 24, 8, 40, 17, 81, 47, 56, 11, 84, 52, 95, 7, 27, 36, 45, 16, 2, 86, 74, 72]
9.28;6582;31763;[0, 1, 17, 45, 65, 68, 63, 31, 94, 62, 35, 25, 46, 30, 75, 95, 7, 27, 47, 86, 74, 19, 32, 60, 58, 91, 87, 92, 44, 4, 5, 55, 8, 29, 21, 18, 89, 20, 64, 67, 43, 79, 77, 66, 98, 38]
9.23;6525;31656;[0, 90, 67, 44, 49, 88, 46, 1, 27, 47, 12, 78, 32, 55, 92, 50, 29, 93, 86, 2, 38, 45, 7, 95, 75, 28, 35, 25, 52, 73, 70, 17, 68, 63, 31, 18, 89, 71, 33, 98, 66, 8, 43, 79]
9.21;6602;31669;[0, 68, 16, 2, 76, 22, 64, 20, 63, 98, 66, 26, 1, 46, 89, 52, 73, 35, 25, 32, 60, 81, 62, 18, 21, 49, 29, 93, 70, 79, 43, 67, 27, 47, 12, 36, 92, 87, 75, 74, 8, 55, 61, 4, 44]
9.18;6599;31870;[0, 34, 53, 35, 25, 69, 75, 30, 46, 88, 15, 78, 86, 50, 47, 87, 92, 44, 67, 27, 7, 10, 89, 59, 56, 76, 38, 98, 8, 66, 26, 73, 70, 60, 62, 18, 72, 36, 84, 65, 68, 16, 91, 58, 2]
9.14;6500;31799;[0, 2, 38, 26, 56, 59, 23, 58, 60, 36, 84, 19, 43, 67, 91, 78, 86, 4, 5, 95, 75, 81, 97, 27, 24, 55, 8, 98, 63, 49, 29, 79, 92, 87, 47, 12, 89, 6, 15, 52, 90, 72, 18, 21, 3]
9.17;6618;31771;[0, 37, 64, 4, 75, 95, 63, 68, 29, 22, 13, 49, 42, 92, 44, 61, 55, 5, 18, 72, 74, 46, 6, 15, 52, 45, 16, 17, 81, 50, 86, 47, 28, 7, 27, 2, 58, 60, 87, 66, 77, 84, 88, 38]
9.11;6530;31668;[0, 10, 50, 86, 13, 98, 38, 2, 43, 67, 64, 9, 47, 23, 58, 66, 24, 32, 60, 62, 29, 93, 36, 1, 75, 84, 7, 95, 90, 21, 18, 31, 53, 35, 25, 46, 89, 97, 81, 17, 16, 55, 92, 44, 72]
9.27;6622;31614;[0, 10, 3, 21, 18, 77, 66, 98, 8, 43, 90, 70, 93, 36, 92, 5, 95, 7, 88, 49, 15, 52, 25, 74, 19, 84, 12, 78, 27, 47, 81, 60, 58, 2, 38, 37, 64, 56, 1, 46, 6, 89, 20, 63, 31, 53]
9.18;6502;31619;[0, 41, 76, 80, 58, 60, 36, 1, 46, 25, 63, 90, 21, 49, 29, 8, 66, 24, 55, 92, 44, 67, 50, 18, 72, 74, 16, 2, 97, 81, 47, 28, 30, 75, 95, 7, 27, 78, 86, 4, 99, 6, 89, 10]
9.22;6497;31757;[0, 2, 16, 68, 11, 96, 43, 19, 4, 86, 78, 91, 58, 60, 87, 47, 56, 10, 95, 8, 98, 38, 29, 50, 18, 39, 15, 52, 84, 7, 27, 89, 6, 46, 33, 12, 36, 92, 42, 49, 63, 79, 53]
