duration(s);cost;bonus;route
9.58;7130;31635;[0, 79, 65, 68, 11, 72, 74, 49, 88, 84, 52, 73, 91, 96, 98, 66, 77, 87, 64, 97, 81, 75, 95, 83, 58, 60, 57, 53, 82, 94, 89, 59, 56, 76, 99, 62, 70, 93, 86, 50, 92, 55, 61, 85, 67, 71, 78, 63, 90, 80, 54]
9.59;7076;31627;[0, 54, 94, 82, 99, 76, 80, 58, 60, 62, 81, 97, 64, 67, 85, 61, 68, 65, 79, 77, 98, 66, 55, 92, 50, 86, 93, 70, 73, 52, 84, 88, 90, 9, 75, 87, 56, 59, 89, 71, 95, 7, 63, 78, 91, 96, 11, 72, 74, 57, 53]
9.67;7082;31655;[0, 68, 65, 53, 57, 94, 82, 99, 76, 80, 90, 72, 74, 49, 88, 84, 75, 95, 51, 64, 97, 81, 62, 60, 58, 91, 96, 11, 67, 85, 61, 50, 86, 93, 70, 73, 52, 79, 77, 98, 66, 55, 92, 87, 56, 59, 89, 71, 78, 63, 54]
9.63;7082;31655;[0, 68, 65, 53, 57, 94, 82, 99, 76, 80, 90, 72, 74, 49, 88, 84, 75, 95, 51, 64, 97, 81, 62, 60, 58, 91, 96, 11, 67, 85, 61, 50, 86, 93, 70, 73, 52, 79, 77, 98, 66, 55, 92, 87, 56, 59, 89, 71, 78, 63, 54]
9.61;7118;31680;[0, 54, 94, 82, 53, 76, 99, 62, 60, 81, 50, 61, 55, 92, 69, 75, 95, 83, 68, 63, 79, 65, 85, 11, 67, 64, 51, 90, 80, 58, 66, 98, 96, 91, 78, 71, 89, 59, 56, 87, 77, 49, 88, 84, 52, 73, 70, 93, 86, 74, 72]
9.67;7109;31784;[0, 53, 57, 74, 72, 69, 92, 55, 61, 71, 89, 94, 82, 99, 76, 80, 58, 23, 59, 56, 47, 50, 81, 60, 70, 93, 86, 85, 67, 64, 84, 52, 73, 91, 96, 11, 68, 65, 79, 63, 78, 83, 95, 75, 98, 66, 87, 77, 49, 88, 90]
9.57;7127;31617;[0, 54, 63, 79, 77, 49, 88, 90, 80, 76, 99, 62, 70, 93, 98, 66, 87, 56, 59, 84, 64, 97, 89, 71, 95, 83, 78, 52, 73, 91, 58, 60, 81, 50, 86, 74, 75, 69, 92, 55, 67, 85, 61, 68, 65, 53, 82, 94, 96, 11, 72]
9.60;7078;31784;[0, 53, 57, 74, 72, 69, 75, 95, 83, 78, 63, 79, 65, 68, 11, 96, 91, 73, 52, 84, 64, 67, 85, 86, 93, 70, 60, 81, 50, 92, 55, 61, 71, 89, 94, 82, 99, 76, 80, 58, 23, 59, 56, 47, 87, 66, 98, 77, 49, 88, 90]
9.60;7082;31655;[0, 68, 65, 53, 57, 94, 82, 99, 76, 80, 90, 72, 74, 49, 88, 84, 75, 95, 51, 64, 97, 81, 62, 60, 58, 91, 96, 11, 67, 85, 61, 50, 86, 93, 70, 73, 52, 79, 77, 98, 66, 55, 92, 87, 56, 59, 89, 71, 78, 63, 54]
9.57;7127;31617;[0, 54, 63, 79, 77, 49, 88, 90, 80, 76, 99, 62, 70, 93, 98, 66, 87, 56, 59, 84, 64, 97, 89, 71, 95, 83, 78, 52, 73, 91, 58, 60, 81, 50, 86, 74, 75, 69, 92, 55, 67, 85, 61, 68, 65, 53, 82, 94, 96, 11, 72]
9.59;7117;31627;[0, 54, 63, 68, 65, 79, 61, 55, 92, 69, 75, 84, 88, 49, 77, 87, 64, 62, 94, 82, 99, 76, 86, 50, 66, 98, 96, 91, 67, 85, 11, 56, 59, 52, 73, 70, 93, 78, 71, 89, 97, 81, 60, 58, 83, 95, 90, 72, 74, 57, 53]
9.56;7078;31784;[0, 90, 88, 49, 77, 98, 66, 87, 47, 56, 59, 23, 58, 80, 76, 99, 82, 94, 89, 71, 61, 55, 92, 50, 81, 60, 70, 93, 86, 85, 67, 64, 84, 52, 73, 91, 96, 11, 68, 65, 79, 63, 78, 83, 95, 75, 69, 72, 74, 57, 53]
9.56;7109;31784;[0, 53, 57, 74, 72, 69, 92, 55, 61, 71, 89, 94, 82, 99, 76, 80, 58, 23, 59, 56, 47, 50, 81, 60, 70, 93, 86, 85, 67, 64, 84, 52, 73, 91, 96, 11, 68, 65, 79, 63, 78, 83, 95, 75, 98, 66, 87, 77, 49, 88, 90]
9.61;7130;31635;[0, 79, 65, 68, 11, 72, 74, 49, 88, 84, 52, 73, 91, 96, 98, 66, 77, 87, 64, 97, 81, 75, 95, 83, 58, 60, 57, 53, 82, 94, 89, 59, 56, 76, 99, 62, 70, 93, 86, 50, 92, 55, 61, 85, 67, 71, 78, 63, 90, 80, 54]
9.63;7107;31833;[0, 62, 60, 58, 66, 50, 86, 93, 70, 90, 80, 76, 56, 11, 96, 91, 73, 52, 84, 75, 81, 97, 89, 59, 95, 83, 92, 55, 61, 85, 67, 64, 87, 77, 98, 8, 71, 78, 63, 54, 82, 94, 49, 88, 68, 65, 79, 72, 74, 57, 53]
9.59;7097;31635;[0, 90, 88, 49, 74, 72, 85, 67, 64, 87, 66, 98, 77, 79, 63, 57, 53, 65, 68, 83, 95, 71, 78, 91, 96, 11, 84, 52, 73, 70, 93, 86, 50, 61, 55, 92, 75, 81, 97, 89, 59, 56, 76, 99, 82, 94, 62, 60, 58, 80, 54]
