duration(s);cost;bonus;route
9.73;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.69;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.78;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.76;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.78;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.72;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.72;7154;31881;[0, 54, 80, 90, 43, 85, 67, 44, 61, 55, 83, 81, 50, 86, 93, 36, 7, 84, 19, 32, 88, 49, 29, 8, 66, 98, 75, 69, 42, 92, 51, 64, 87, 91, 48, 62, 15, 52, 59, 56, 11, 68, 65, 53, 76, 99, 6, 57, 74, 72]
9.72;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.80;7112;31706;[0, 32, 99, 6, 76, 80, 90, 52, 84, 36, 59, 56, 11, 85, 67, 43, 79, 92, 44, 61, 55, 8, 98, 77, 66, 24, 88, 49, 42, 69, 81, 75, 74, 86, 50, 7, 29, 93, 70, 73, 91, 54, 48, 62, 64, 87, 83, 68, 65, 53]
9.82;7172;31612;[0, 44, 61, 55, 66, 8, 43, 19, 32, 78, 83, 81, 56, 87, 64, 62, 48, 79, 65, 6, 99, 76, 80, 58, 91, 54, 94, 57, 53, 52, 84, 59, 36, 85, 67, 11, 68, 88, 49, 29, 93, 98, 75, 69, 2, 7, 50, 86, 74, 72]
9.72;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.79;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.71;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.79;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.74;7111;31660;[0, 41, 96, 26, 38, 98, 66, 87, 64, 62, 48, 53, 65, 6, 57, 60, 58, 80, 49, 88, 32, 19, 74, 72, 90, 52, 59, 56, 76, 86, 50, 81, 69, 75, 30, 85, 36, 7, 95, 83, 55, 61, 44, 67, 11, 68, 29, 8, 99, 54]
9.74;7112;31706;[0, 32, 99, 6, 76, 80, 90, 52, 84, 36, 59, 56, 11, 85, 67, 43, 79, 92, 44, 61, 55, 8, 98, 77, 66, 24, 88, 49, 42, 69, 81, 75, 74, 86, 50, 7, 29, 93, 70, 73, 91, 54, 48, 62, 64, 87, 83, 68, 65, 53]
9.70;7112;31706;[0, 32, 99, 6, 76, 80, 90, 52, 84, 36, 59, 56, 11, 85, 67, 43, 79, 92, 44, 61, 55, 8, 98, 77, 66, 24, 88, 49, 42, 69, 81, 75, 74, 86, 50, 7, 29, 93, 70, 73, 91, 54, 48, 62, 64, 87, 83, 68, 65, 53]
