duration(s);cost;bonus;route
9.61;6683;31714;[0, 53, 12, 36, 72, 74, 25, 46, 30, 75, 69, 2, 16, 68, 11, 56, 64, 97, 81, 47, 86, 85, 67, 43, 79, 52, 73, 29, 8, 55, 61, 44, 92, 87, 91, 96, 26, 38, 98, 66, 77, 49, 88, 32, 95, 7, 10]
9.62;6736;31762;[0, 62, 48, 91, 96, 11, 85, 86, 93, 67, 64, 87, 60, 81, 47, 92, 55, 8, 66, 98, 38, 26, 32, 19, 84, 7, 95, 75, 74, 72, 79, 77, 49, 44, 61, 68, 65, 6, 76, 56, 59, 89, 46, 25, 80, 58, 2]
9.62;6751;31627;[0, 41, 96, 91, 58, 7, 27, 2, 86, 50, 29, 38, 98, 36, 93, 48, 65, 6, 76, 13, 49, 44, 61, 55, 66, 8, 43, 19, 32, 78, 83, 81, 56, 87, 64, 67, 11, 68, 63, 57, 53, 52, 84, 75, 74, 72]
9.58;6680;31639;[0, 90, 16, 68, 63, 7, 84, 52, 73, 29, 49, 42, 69, 2, 38, 98, 66, 8, 55, 61, 44, 67, 11, 56, 47, 87, 64, 62, 35, 6, 76, 91, 58, 23, 59, 36, 93, 86, 50, 81, 17, 30, 75, 74, 19, 32]
9.55;6716;31820;[0, 72, 74, 19, 32, 95, 83, 68, 6, 35, 53, 52, 78, 91, 96, 61, 47, 86, 93, 36, 27, 7, 10, 89, 59, 84, 75, 87, 92, 44, 66, 98, 38, 3, 54, 63, 49, 77, 79, 43, 8, 18, 11, 67, 64, 62]
9.51;6647;31614;[0, 72, 18, 11, 68, 63, 79, 29, 55, 92, 44, 61, 85, 67, 91, 48, 19, 32, 65, 6, 90, 95, 7, 27, 52, 84, 75, 69, 42, 49, 77, 98, 38, 56, 47, 86, 74, 8, 66, 87, 64, 62, 60, 36, 1]
9.58;6711;31763;[0, 72, 11, 96, 26, 38, 98, 66, 55, 92, 44, 49, 77, 87, 64, 67, 85, 61, 68, 65, 79, 43, 8, 60, 81, 47, 56, 59, 52, 46, 89, 6, 76, 86, 74, 75, 95, 7, 84, 19, 32, 25, 80, 58, 91, 48, 62]
9.57;6717;31725;[0, 72, 74, 75, 84, 52, 59, 56, 44, 61, 79, 6, 89, 46, 25, 32, 88, 38, 2, 58, 91, 96, 98, 8, 66, 42, 80, 76, 86, 50, 29, 93, 36, 85, 67, 64, 87, 60, 81, 83, 95, 7, 63, 68, 65, 53]
9.59;6820;31832;[0, 62, 64, 51, 90, 80, 42, 92, 44, 61, 85, 67, 43, 19, 32, 88, 24, 66, 55, 8, 98, 38, 2, 16, 68, 83, 95, 7, 29, 93, 86, 50, 81, 47, 56, 76, 6, 89, 46, 91, 87, 77, 79, 52, 84, 75, 74, 72]
9.51;6727;31611;[0, 1, 56, 59, 52, 84, 75, 74, 72, 79, 43, 8, 55, 92, 44, 67, 91, 58, 60, 32, 93, 86, 50, 29, 7, 95, 83, 87, 64, 62, 94, 49, 88, 90, 80, 42, 66, 98, 63, 46, 6, 65, 53, 76, 38, 2]
9.54;6658;31619;[0, 68, 61, 55, 8, 66, 98, 38, 76, 56, 11, 67, 91, 73, 16, 17, 70, 93, 86, 74, 19, 84, 52, 46, 6, 89, 94, 49, 29, 7, 95, 71, 78, 83, 87, 64, 12, 47, 92, 69, 2, 32, 60, 36, 72]
9.50;6606;31616;[0, 2, 38, 88, 90, 21, 1, 35, 62, 60, 32, 19, 84, 52, 78, 83, 95, 7, 63, 68, 11, 56, 47, 27, 36, 93, 29, 55, 8, 98, 66, 54, 91, 67, 85, 61, 44, 92, 69, 75, 81, 50, 86, 74, 72]
9.57;6758;31627;[0, 62, 64, 87, 56, 11, 68, 65, 53, 57, 63, 54, 80, 58, 60, 81, 75, 98, 66, 44, 67, 85, 36, 72, 74, 86, 78, 52, 84, 19, 43, 8, 55, 32, 95, 7, 29, 49, 88, 35, 6, 76, 2, 38, 26, 96, 41]
9.55;6789;31869;[0, 54, 63, 7, 36, 85, 67, 11, 18, 72, 74, 86, 50, 92, 55, 61, 19, 32, 78, 83, 28, 30, 46, 88, 90, 70, 13, 49, 42, 66, 8, 98, 75, 84, 59, 56, 76, 6, 65, 48, 62, 60, 58, 91, 87, 64, 41]
9.47;6709;31613;[0, 54, 66, 98, 8, 55, 61, 44, 49, 42, 69, 75, 84, 52, 46, 25, 57, 63, 7, 27, 2, 38, 65, 68, 29, 93, 86, 50, 81, 97, 73, 80, 76, 6, 99, 20, 89, 59, 56, 47, 87, 64, 78, 32, 19, 74, 72]
9.51;6640;31671;[0, 41, 70, 93, 86, 50, 81, 97, 64, 87, 91, 74, 19, 32, 55, 61, 44, 92, 79, 77, 49, 21, 1, 56, 59, 36, 60, 62, 29, 8, 98, 38, 26, 96, 11, 18, 95, 75, 84, 52, 78, 63, 68, 6, 15, 72]
9.53;6606;31649;[0, 72, 18, 11, 56, 28, 70, 73, 52, 84, 64, 87, 47, 27, 78, 91, 67, 43, 19, 32, 93, 36, 60, 62, 48, 79, 77, 49, 42, 66, 98, 38, 76, 6, 65, 68, 29, 7, 95, 75, 74, 86, 50, 92, 44]
9.56;6831;31670;[0, 72, 44, 61, 55, 8, 29, 49, 88, 32, 93, 86, 50, 81, 75, 95, 83, 68, 11, 18, 62, 64, 67, 85, 36, 7, 63, 25, 35, 6, 65, 79, 77, 66, 98, 38, 26, 96, 91, 87, 47, 56, 76, 80, 74, 19, 43, 90]
9.54;6577;31782;[0, 90, 43, 19, 32, 78, 91, 67, 64, 87, 47, 56, 11, 18, 8, 98, 66, 55, 16, 68, 61, 44, 92, 3, 38, 26, 60, 81, 75, 95, 7, 84, 52, 53, 31, 63, 79, 77, 49, 29, 93, 36, 85, 86, 74, 72]
9.49;6530;31654;[0, 72, 18, 11, 96, 91, 67, 82, 22, 64, 87, 66, 77, 79, 52, 59, 89, 46, 6, 65, 68, 61, 44, 92, 36, 93, 29, 50, 86, 74, 21, 1, 75, 84, 19, 32, 60, 57, 63, 7, 95, 8, 98, 38, 2]
