duration(s);cost;bonus;route
10.09;6895;32218;[0, 68, 11, 85, 67, 12, 47, 87, 77, 23, 59, 89, 10, 50, 29, 73, 35, 25, 46, 1, 75, 37, 24, 82, 21, 66, 98, 38, 40, 44, 92, 55, 97, 81, 17, 70, 63, 7, 15, 4, 33, 88, 32, 99, 76, 19, 74, 72]
10.18;7163;31939;[0, 32, 16, 27, 36, 93, 70, 79, 31, 58, 22, 29, 21, 74, 8, 98, 66, 87, 91, 67, 82, 26, 96, 41, 84, 11, 62, 48, 76, 38, 37, 14, 55, 61, 4, 15, 39, 30, 28, 83, 78, 86, 50, 81, 97, 89, 10, 7, 63, 54]
10.07;6922;31936;[0, 3, 92, 79, 72, 74, 49, 13, 89, 18, 39, 23, 59, 43, 67, 55, 61, 99, 24, 8, 98, 38, 2, 60, 32, 19, 84, 75, 30, 17, 68, 65, 5, 95, 7, 15, 78, 52, 25, 93, 70, 73, 97, 1, 50, 29, 34, 53, 41]
10.04;7048;33288;[0, 72, 44, 49, 42, 92, 51, 19, 84, 52, 79, 65, 38, 45, 11, 85, 67, 12, 53, 35, 25, 3, 21, 29, 22, 82, 94, 33, 4, 99, 20, 64, 70, 93, 91, 39, 15, 78, 71, 89, 27, 7, 95, 75, 1, 36, 60, 81, 41]
10.03;7011;32168;[0, 41, 9, 37, 14, 72, 85, 67, 44, 78, 86, 5, 4, 75, 81, 50, 97, 89, 6, 57, 53, 65, 70, 73, 77, 66, 8, 98, 33, 12, 36, 93, 25, 38, 2, 58, 23, 59, 84, 1, 35, 7, 29, 21, 18, 31, 34, 91, 54]
9.86;7031;31673;[0, 41, 81, 51, 90, 72, 18, 62, 35, 73, 70, 13, 49, 21, 1, 46, 25, 57, 68, 63, 67, 85, 61, 44, 37, 9, 47, 12, 84, 65, 45, 26, 56, 87, 66, 58, 23, 15, 40, 5, 69, 2, 38, 93, 32, 55, 8, 29, 34]
10.02;6826;32025;[0, 44, 92, 55, 14, 37, 64, 67, 91, 78, 27, 89, 6, 62, 60, 58, 7, 88, 24, 66, 98, 77, 18, 21, 1, 75, 95, 69, 42, 26, 45, 52, 73, 30, 28, 56, 47, 61, 19, 32, 25, 93, 86, 50, 81, 17, 90]
10.10;7061;31965;[0, 53, 37, 24, 23, 33, 4, 86, 78, 52, 25, 46, 39, 18, 31, 94, 57, 6, 76, 56, 47, 12, 67, 44, 61, 55, 17, 72, 85, 30, 45, 36, 7, 95, 80, 58, 91, 20, 38, 98, 21, 60, 32, 26, 42, 49, 54]
10.07;6964;31963;[0, 34, 53, 76, 38, 2, 16, 45, 11, 72, 44, 61, 42, 92, 5, 55, 8, 24, 70, 13, 49, 63, 39, 46, 52, 25, 32, 60, 58, 23, 22, 86, 95, 41, 87, 56, 6, 99, 81, 97, 1, 36, 12, 67, 43, 79, 48, 54]
9.87;7015;32191;[0, 34, 53, 41, 28, 47, 81, 97, 55, 92, 44, 40, 39, 10, 89, 11, 18, 5, 4, 75, 84, 19, 43, 79, 65, 45, 24, 82, 22, 29, 7, 27, 78, 32, 93, 25, 69, 42, 80, 73, 35, 6, 46, 77, 58, 2, 60, 21, 3]
10.01;7060;31766;[0, 38, 20, 63, 31, 94, 9, 47, 12, 53, 43, 8, 66, 24, 55, 92, 36, 60, 81, 4, 33, 23, 59, 52, 30, 46, 89, 6, 57, 25, 32, 11, 45, 82, 80, 73, 91, 78, 88, 49, 39, 10, 41, 70, 93, 86, 14, 97, 2]
10.18;7105;32067;[0, 2, 16, 79, 63, 31, 61, 44, 4, 5, 45, 26, 83, 78, 86, 40, 75, 69, 59, 56, 47, 87, 92, 42, 80, 58, 60, 36, 85, 30, 90, 67, 64, 22, 82, 24, 8, 29, 49, 13, 70, 51, 6, 35, 66, 98, 77, 84, 11, 72]
9.94;7077;31781;[0, 41, 84, 19, 96, 91, 74, 86, 40, 89, 10, 7, 63, 68, 17, 70, 79, 72, 18, 21, 66, 8, 29, 34, 97, 64, 56, 26, 38, 88, 49, 15, 6, 99, 4, 75, 69, 95, 71, 80, 58, 60, 57, 46, 33, 27, 94, 9, 90]
9.91;6991;32844;[0, 41, 84, 59, 52, 25, 35, 73, 70, 93, 86, 78, 12, 89, 10, 1, 46, 30, 75, 37, 64, 97, 58, 31, 79, 65, 53, 82, 49, 74, 72, 11, 67, 85, 8, 98, 66, 77, 39, 83, 21, 60, 32, 95, 7, 15, 4, 19, 43, 90]
10.13;7028;31657;[0, 72, 11, 96, 61, 44, 92, 87, 9, 37, 31, 58, 60, 81, 66, 54, 80, 16, 99, 5, 69, 95, 70, 62, 35, 6, 76, 22, 52, 30, 46, 21, 49, 77, 84, 59, 36, 45, 26, 38, 67, 33, 50, 86, 78, 71, 89, 10]
9.97;6958;31706;[0, 3, 38, 2, 58, 91, 78, 86, 40, 31, 51, 19, 32, 11, 56, 1, 21, 18, 72, 17, 16, 27, 97, 64, 87, 92, 55, 61, 42, 69, 37, 9, 94, 22, 29, 50, 10, 36, 45, 65, 70, 13, 46, 25, 35, 6, 57, 63, 79]
10.10;7058;31687;[0, 72, 18, 50, 92, 87, 28, 56, 1, 75, 98, 8, 24, 71, 95, 43, 96, 91, 54, 63, 57, 25, 35, 53, 13, 76, 99, 6, 15, 52, 64, 62, 48, 81, 17, 58, 83, 39, 49, 29, 73, 16, 32, 55, 5, 45, 65, 79]
10.21;6957;32237;[0, 62, 11, 68, 63, 31, 53, 35, 6, 15, 52, 46, 89, 71, 78, 86, 14, 55, 16, 80, 73, 70, 93, 36, 10, 39, 49, 21, 1, 17, 90, 51, 9, 94, 22, 43, 67, 12, 47, 87, 92, 69, 75, 4, 19, 32, 60, 26, 38]
10.05;6992;31951;[0, 3, 21, 1, 36, 84, 52, 73, 29, 62, 18, 89, 40, 7, 27, 24, 45, 26, 78, 32, 5, 4, 15, 23, 58, 80, 90, 51, 92, 87, 66, 14, 55, 61, 68, 16, 99, 6, 76, 86, 50, 81, 60, 57, 74, 49, 63, 31, 34]
