duration(s);cost;bonus;route
12.23;7024;31775;[0, 62, 94, 31, 63, 7, 35, 39, 48, 53, 87, 56, 28, 12, 36, 93, 70, 43, 90, 9, 25, 52, 73, 26, 66, 98, 8, 74, 19, 32, 60, 58, 2, 38, 20, 99, 6, 65, 84, 75, 69, 81, 50, 86, 14, 55, 42, 61, 44]
10.39;6939;32052;[0, 72, 18, 69, 75, 84, 52, 25, 46, 39, 40, 86, 4, 15, 22, 29, 7, 45, 36, 60, 32, 78, 34, 97, 55, 92, 3, 65, 54, 91, 58, 2, 16, 99, 20, 10, 50, 47, 12, 67, 43, 90, 88, 49, 13, 98, 33, 41]
11.39;6988;31873;[0, 79, 92, 42, 61, 19, 74, 72, 18, 29, 73, 91, 20, 10, 50, 86, 4, 15, 40, 75, 9, 90, 17, 58, 97, 27, 47, 23, 59, 89, 13, 76, 53, 12, 95, 32, 25, 38, 98, 8, 85, 30, 46, 6, 35, 28, 83, 68]
11.38;7005;32992;[0, 34, 78, 12, 38, 2, 7, 28, 35, 73, 80, 90, 63, 67, 27, 89, 6, 57, 68, 65, 79, 92, 87, 60, 32, 25, 46, 39, 10, 50, 29, 8, 18, 62, 81, 33, 4, 5, 95, 75, 69, 42, 49, 44, 61, 96, 94, 22]
11.33;7039;31897;[0, 3, 51, 90, 21, 1, 10, 50, 61, 42, 92, 79, 20, 63, 78, 86, 93, 25, 35, 73, 52, 59, 95, 41, 81, 48, 91, 67, 12, 47, 87, 64, 22, 13, 76, 6, 99, 4, 33, 77, 66, 24, 8, 15, 5, 18, 72, 74, 54]
11.51;7027;31758;[0, 34, 63, 57, 25, 35, 28, 30, 75, 37, 24, 8, 71, 78, 12, 13, 49, 77, 58, 7, 84, 41, 64, 10, 3, 92, 44, 61, 55, 32, 88, 38, 26, 73, 52, 15, 23, 81, 17, 16, 99, 6, 82, 86, 14, 83, 21, 18, 54]
10.84;7111;31884;[0, 32, 25, 69, 95, 7, 27, 89, 40, 38, 45, 5, 43, 19, 96, 72, 18, 31, 99, 49, 42, 55, 15, 22, 23, 59, 52, 84, 12, 33, 88, 24, 94, 57, 63, 30, 75, 37, 83, 87, 92, 44, 97, 81, 60, 70, 73, 29, 34]
12.00;7107;32191;[0, 34, 31, 63, 79, 72, 96, 67, 27, 47, 56, 44, 92, 69, 42, 55, 66, 24, 71, 78, 83, 39, 46, 13, 89, 10, 50, 29, 68, 65, 53, 82, 5, 95, 90, 21, 18, 62, 35, 32, 19, 23, 33, 77, 84, 36, 58, 97, 14]
10.36;7005;31728;[0, 3, 14, 24, 88, 38, 98, 77, 46, 39, 40, 86, 47, 27, 16, 17, 90, 21, 60, 32, 93, 19, 84, 7, 95, 8, 29, 73, 52, 25, 35, 6, 9, 64, 20, 89, 13, 22, 92, 36, 12, 67, 43, 96, 72, 11, 56, 48, 54]
11.64;6917;31666;[0, 90, 80, 49, 88, 33, 94, 22, 29, 93, 25, 46, 30, 52, 15, 23, 12, 78, 44, 92, 55, 61, 96, 41, 64, 20, 10, 50, 86, 74, 39, 40, 8, 98, 66, 87, 60, 70, 43, 53, 65, 95, 7, 27, 2, 32, 11, 72]
11.12;7052;31670;[0, 41, 33, 23, 15, 7, 29, 34, 30, 46, 57, 79, 77, 66, 35, 6, 99, 76, 48, 91, 73, 64, 67, 55, 14, 72, 18, 39, 40, 44, 92, 51, 90, 80, 49, 21, 1, 27, 47, 81, 69, 12, 78, 32, 5, 45, 38, 2]
11.07;7028;32801;[0, 54, 74, 16, 27, 7, 95, 5, 55, 14, 24, 88, 39, 10, 89, 20, 91, 58, 23, 59, 52, 22, 76, 6, 35, 53, 31, 68, 65, 3, 21, 29, 73, 70, 28, 56, 47, 87, 66, 26, 38, 98, 77, 49, 42, 92, 36, 12, 84, 1]
12.43;7045;32876;[0, 2, 97, 42, 66, 77, 49, 29, 21, 83, 37, 24, 71, 33, 88, 35, 73, 70, 51, 90, 80, 16, 99, 4, 44, 92, 55, 72, 85, 43, 19, 32, 60, 81, 12, 53, 34, 91, 96, 11, 84, 52, 45, 38, 98, 63, 7, 10, 1]
11.21;6977;31773;[0, 54, 91, 58, 60, 32, 55, 61, 50, 81, 12, 67, 64, 70, 90, 21, 18, 11, 49, 15, 4, 99, 31, 94, 33, 98, 26, 38, 37, 75, 69, 95, 71, 24, 82, 45, 30, 46, 89, 59, 52, 84, 19, 51, 92, 56, 1]
10.92;6987;31828;[0, 41, 76, 56, 26, 96, 78, 86, 50, 33, 77, 39, 15, 62, 48, 65, 79, 92, 5, 82, 21, 49, 13, 89, 97, 14, 27, 52, 25, 46, 6, 35, 66, 98, 8, 95, 7, 10, 20, 99, 16, 19, 32, 60, 67, 43, 90, 63, 31, 34]
10.81;7142;32168;[0, 54, 94, 9, 75, 30, 85, 61, 44, 92, 36, 58, 60, 81, 48, 62, 45, 65, 38, 98, 33, 77, 39, 10, 7, 95, 69, 22, 15, 6, 99, 20, 14, 86, 78, 32, 11, 67, 90, 63, 25, 35, 28, 83, 21, 1, 97, 73, 52, 84, 41]
10.91;7024;31622;[0, 41, 9, 47, 12, 33, 88, 32, 65, 5, 4, 44, 22, 29, 50, 92, 42, 66, 55, 31, 53, 48, 62, 60, 81, 83, 95, 7, 10, 1, 17, 70, 73, 91, 87, 43, 79, 72, 11, 68, 16, 99, 6, 46, 77, 49, 74, 54, 3]
10.67;7039;31671;[0, 2, 16, 68, 49, 44, 40, 39, 10, 50, 33, 4, 15, 82, 6, 57, 25, 69, 42, 14, 48, 91, 78, 27, 7, 84, 11, 96, 43, 19, 61, 47, 81, 60, 36, 12, 29, 93, 86, 85, 8, 98, 38, 3, 51, 31, 18, 72]
11.25;6958;31862;[0, 54, 66, 21, 60, 62, 81, 50, 55, 92, 42, 69, 2, 16, 17, 70, 93, 29, 73, 91, 46, 52, 15, 23, 22, 44, 4, 64, 84, 65, 53, 43, 96, 11, 56, 1, 75, 30, 63, 20, 14, 97, 27, 24, 88, 39, 18, 72]
11.60;6993;32724;[0, 72, 90, 88, 49, 74, 54, 94, 96, 91, 34, 53, 12, 78, 15, 39, 46, 25, 63, 68, 29, 50, 61, 42, 60, 8, 24, 82, 99, 6, 35, 56, 64, 10, 7, 95, 75, 4, 33, 81, 47, 92, 55, 14, 37, 38, 2]
