duration(s);cost;bonus;route
12.09;6948;32074;[0, 79, 43, 19, 74, 57, 6, 46, 89, 97, 64, 4, 5, 65, 84, 75, 1, 21, 49, 44, 66, 98, 8, 55, 61, 96, 26, 82, 94, 31, 63, 7, 27, 36, 10, 50, 47, 86, 14, 37, 53, 76, 13, 70, 93, 29, 73, 91, 34]
11.69;6827;31742;[0, 72, 85, 86, 4, 75, 30, 28, 47, 12, 33, 94, 24, 66, 98, 63, 7, 95, 51, 6, 35, 53, 41, 84, 52, 73, 16, 55, 8, 43, 79, 48, 59, 23, 22, 92, 44, 49, 80, 90, 88, 32, 60, 58, 2, 27, 1]
12.17;6907;31649;[0, 2, 38, 98, 66, 44, 67, 11, 45, 36, 60, 58, 83, 95, 88, 35, 25, 93, 29, 50, 81, 69, 42, 49, 13, 76, 51, 90, 52, 79, 43, 53, 31, 63, 7, 10, 39, 18, 62, 64, 9, 75, 1, 27, 78, 71, 89, 20, 41]
11.73;6904;32185;[0, 41, 84, 65, 5, 43, 67, 27, 14, 3, 92, 87, 66, 8, 99, 16, 17, 81, 97, 64, 20, 63, 7, 35, 13, 86, 78, 34, 57, 25, 32, 60, 62, 29, 50, 61, 44, 49, 77, 46, 89, 18, 11, 56, 59, 52, 15, 23, 58, 2]
12.08;6914;32021;[0, 41, 27, 16, 17, 70, 60, 81, 69, 25, 57, 6, 35, 88, 49, 29, 8, 66, 87, 92, 44, 61, 55, 5, 65, 68, 11, 96, 26, 83, 95, 75, 1, 67, 43, 79, 77, 58, 2, 38, 3, 10, 89, 52, 84, 19, 4, 99, 31, 53]
11.91;6867;31699;[0, 38, 93, 70, 17, 16, 74, 72, 42, 49, 13, 89, 6, 82, 22, 23, 47, 9, 25, 52, 15, 7, 50, 18, 11, 96, 91, 58, 31, 63, 79, 43, 95, 32, 19, 84, 75, 1, 21, 60, 36, 85, 67, 44, 97, 81, 69, 3]
12.09;6858;32002;[0, 54, 33, 98, 66, 24, 27, 7, 63, 57, 53, 43, 70, 13, 89, 11, 56, 1, 21, 29, 62, 60, 81, 17, 16, 2, 38, 26, 96, 91, 73, 80, 58, 23, 87, 92, 55, 61, 30, 75, 95, 5, 15, 49, 74, 9, 64, 10]
12.31;6949;32007;[0, 72, 18, 89, 20, 64, 87, 91, 58, 80, 73, 52, 22, 82, 24, 14, 48, 19, 43, 67, 76, 13, 98, 36, 45, 16, 17, 81, 60, 32, 78, 12, 95, 7, 10, 61, 68, 77, 39, 57, 25, 35, 6, 46, 1, 75, 30, 34]
11.46;6819;31649;[0, 3, 14, 48, 79, 92, 44, 49, 15, 5, 82, 94, 24, 8, 66, 98, 63, 7, 27, 2, 16, 17, 60, 36, 12, 89, 46, 6, 35, 88, 33, 4, 64, 20, 10, 56, 87, 91, 96, 43, 95, 75, 9, 34, 31, 18, 72]
11.78;6930;32042;[0, 41, 53, 65, 38, 20, 91, 23, 33, 98, 66, 44, 78, 86, 76, 56, 10, 7, 29, 49, 30, 85, 61, 16, 32, 60, 36, 92, 55, 14, 27, 97, 89, 40, 5, 18, 72, 74, 8, 43, 59, 84, 75, 9, 6, 35, 25, 3]
11.74;6833;31705;[0, 1, 56, 81, 60, 87, 91, 73, 29, 93, 36, 27, 78, 71, 95, 41, 53, 79, 77, 98, 38, 2, 69, 42, 49, 74, 19, 84, 52, 30, 67, 64, 20, 89, 10, 7, 63, 54, 94, 9, 6, 15, 55, 61, 50, 18, 72]
12.41;6767;31641;[0, 3, 38, 26, 66, 24, 59, 23, 15, 49, 29, 73, 97, 1, 75, 84, 7, 27, 16, 68, 11, 18, 31, 58, 60, 87, 92, 85, 61, 50, 33, 98, 63, 46, 6, 62, 81, 17, 90, 21, 83, 28, 56, 47, 86, 74, 72]
12.46;6875;31641;[0, 2, 27, 36, 12, 23, 59, 89, 46, 39, 15, 55, 16, 65, 5, 4, 86, 93, 70, 26, 82, 24, 8, 43, 90, 29, 49, 42, 61, 44, 92, 50, 81, 83, 28, 35, 73, 91, 96, 11, 84, 75, 40, 31, 63, 7, 10]
11.92;6895;31687;[0, 34, 91, 49, 77, 46, 30, 39, 10, 20, 63, 7, 29, 50, 86, 78, 71, 89, 40, 5, 43, 90, 51, 92, 44, 15, 23, 33, 12, 47, 27, 24, 94, 9, 64, 84, 75, 1, 21, 60, 70, 17, 16, 80, 38, 45, 11, 72]
11.52;6904;31630;[0, 94, 9, 75, 95, 18, 62, 64, 97, 81, 66, 26, 96, 76, 99, 20, 89, 12, 53, 43, 90, 67, 44, 61, 42, 49, 21, 1, 46, 6, 35, 32, 78, 86, 47, 23, 59, 52, 73, 70, 17, 40, 39, 77, 79, 63, 7, 27, 2]
12.25;6929;31717;[0, 10, 39, 40, 17, 81, 50, 61, 44, 49, 77, 98, 63, 31, 51, 19, 80, 58, 91, 34, 29, 22, 86, 93, 32, 88, 38, 2, 16, 99, 6, 35, 25, 46, 1, 27, 67, 43, 8, 71, 89, 59, 56, 11, 84, 52, 45, 65, 53]
11.99;6919;31697;[0, 34, 63, 98, 38, 3, 54, 80, 90, 67, 11, 18, 39, 10, 20, 6, 35, 25, 9, 37, 83, 95, 41, 70, 13, 49, 44, 92, 50, 81, 60, 58, 23, 22, 29, 93, 86, 14, 55, 8, 66, 77, 46, 88, 73, 16, 2, 27, 1]
12.18;6921;31935;[0, 3, 38, 26, 66, 21, 74, 86, 78, 12, 95, 71, 61, 44, 92, 55, 32, 35, 6, 46, 13, 98, 33, 4, 81, 41, 70, 48, 19, 43, 79, 77, 23, 22, 94, 57, 25, 52, 45, 7, 10, 39, 18, 31, 63, 2, 27, 1]
11.79;6808;32359;[0, 79, 20, 89, 40, 5, 18, 21, 74, 19, 43, 8, 98, 33, 12, 9, 4, 99, 16, 17, 81, 60, 36, 1, 26, 96, 61, 44, 92, 42, 49, 29, 73, 52, 15, 6, 57, 63, 7, 27, 78, 86, 85, 67, 91, 58, 2, 38]
12.07;6947;31907;[0, 2, 16, 99, 20, 64, 70, 17, 81, 56, 1, 36, 92, 3, 25, 9, 37, 53, 31, 18, 62, 48, 91, 58, 66, 77, 44, 61, 55, 5, 4, 30, 45, 26, 38, 98, 8, 43, 67, 12, 89, 10, 7, 29, 50, 86, 74, 49, 88, 90]
