duration(s);cost;bonus;route
9.64;6819;30633;[0, 91, 89, 92, 75, 68, 98, 21, 65, 34, 35, 49, 46, 36, 69, 85, 83, 70, 66, 63, 26, 48, 11, 71, 53, 32, 82, 58, 55, 27, 86, 14, 50, 31, 41, 8, 88, 77, 2, 33, 9, 23, 52, 12, 72, 38]
9.73;6989;30676;[0, 50, 86, 9, 52, 12, 7, 4, 44, 43, 49, 5, 26, 1, 55, 81, 75, 95, 41, 46, 68, 45, 77, 61, 10, 34, 70, 22, 29, 28, 2, 6, 40, 8, 67, 78, 3, 18, 32, 35, 31, 97, 23, 38, 15, 82]
9.73;6936;30738;[0, 35, 14, 82, 48, 76, 85, 5, 49, 46, 65, 98, 71, 59, 97, 54, 24, 52, 9, 43, 67, 92, 50, 86, 95, 63, 26, 89, 18, 11, 56, 75, 15, 44, 40, 3, 30, 77, 16, 38, 12, 72, 58, 70, 66, 10, 22]
9.75;6835;30688;[0, 9, 61, 22, 95, 80, 43, 67, 5, 66, 75, 26, 19, 98, 10, 63, 82, 39, 23, 49, 72, 57, 78, 76, 35, 14, 15, 70, 86, 34, 40, 3, 6, 52, 11, 71, 59, 85, 16, 38, 42, 20, 28, 69, 7]
9.81;6960;30600;[0, 9, 43, 2, 5, 61, 50, 86, 11, 77, 75, 99, 38, 71, 45, 54, 6, 87, 29, 63, 84, 21, 48, 17, 66, 69, 7, 14, 68, 98, 82, 78, 3, 24, 72, 15, 73, 97, 12, 95, 41, 40, 91, 58, 55, 51]
9.75;6894;30612;[0, 9, 34, 29, 69, 38, 54, 6, 17, 94, 35, 14, 56, 16, 41, 58, 51, 27, 92, 64, 50, 2, 65, 22, 15, 88, 80, 68, 12, 72, 32, 87, 18, 55, 48, 23, 49, 78, 76, 82, 59, 11, 10, 75, 37, 71]
9.71;6858;30664;[0, 68, 96, 92, 19, 37, 24, 75, 15, 70, 66, 10, 34, 20, 95, 38, 89, 33, 56, 57, 7, 14, 80, 32, 3, 18, 43, 8, 51, 39, 50, 1, 53, 44, 81, 86, 31, 97, 23, 90, 41, 35, 55, 63, 6, 52, 71, 59]
9.67;6848;30725;[0, 50, 1, 26, 80, 88, 21, 47, 70, 10, 2, 23, 78, 3, 18, 55, 92, 61, 7, 82, 59, 56, 4, 73, 86, 67, 5, 32, 35, 49, 90, 77, 22, 38, 24, 75, 37, 97, 12, 57, 28, 69, 66, 52, 9, 11, 71]
9.76;6827;30599;[0, 91, 63, 26, 92, 95, 49, 22, 50, 86, 65, 70, 66, 52, 12, 84, 97, 28, 69, 38, 56, 57, 19, 8, 11, 4, 44, 78, 3, 18, 90, 41, 6, 87, 51, 27, 9, 5, 14, 24, 75, 68, 23, 43, 55, 81, 16]
9.58;6814;30832;[0, 15, 38, 89, 33, 76, 49, 63, 82, 84, 85, 8, 11, 16, 5, 26, 7, 2, 6, 28, 75, 43, 73, 36, 40, 35, 34, 66, 52, 12, 72, 23, 22, 94, 4, 32, 37, 83, 51, 97, 3, 59, 20, 57]
9.54;6864;30768;[0, 85, 89, 92, 95, 49, 75, 68, 70, 66, 26, 4, 61, 24, 52, 77, 7, 53, 71, 28, 31, 82, 84, 18, 43, 8, 88, 97, 12, 72, 57, 16, 11, 33, 76, 55, 63, 59, 2, 6, 69, 38, 5, 67]
9.61;6953;30844;[0, 27, 62, 40, 3, 59, 70, 86, 81, 72, 58, 39, 97, 23, 67, 92, 95, 41, 20, 83, 31, 50, 2, 5, 26, 71, 9, 61, 33, 15, 82, 84, 1, 76, 55, 12, 69, 43, 63, 6, 11, 22, 49, 66, 80, 18, 52]
9.61;6910;30777;[0, 39, 6, 52, 47, 9, 20, 28, 75, 23, 61, 27, 4, 32, 35, 55, 63, 82, 58, 1, 41, 11, 48, 93, 68, 54, 36, 89, 50, 7, 37, 42, 2, 94, 66, 83, 15, 12, 69, 80, 46, 24, 8, 88, 97, 17, 49]
9.56;6794;30779;[0, 85, 22, 39, 97, 12, 72, 58, 55, 51, 86, 95, 63, 6, 28, 89, 91, 52, 71, 9, 40, 82, 78, 3, 18, 46, 68, 23, 43, 8, 88, 80, 1, 70, 66, 21, 48, 37, 53, 26, 60, 50, 4, 61, 38]
9.64;6868;30711;[0, 68, 12, 89, 66, 10, 7, 76, 55, 51, 74, 98, 57, 72, 80, 15, 82, 28, 69, 13, 77, 75, 26, 92, 95, 63, 6, 11, 71, 42, 32, 3, 44, 40, 35, 31, 18, 96, 50, 19, 43, 49, 17, 88, 24, 37]
9.53;6886;30628;[0, 41, 81, 86, 45, 51, 21, 88, 97, 43, 55, 7, 82, 58, 70, 66, 52, 53, 26, 92, 75, 54, 6, 57, 10, 8, 93, 23, 49, 16, 38, 59, 73, 72, 12, 69, 80, 37, 24, 40, 44, 63, 67, 11, 89, 22]
9.60;6870;30756;[0, 15, 35, 5, 32, 82, 58, 55, 27, 80, 69, 98, 21, 77, 16, 11, 48, 23, 78, 34, 29, 95, 63, 26, 71, 86, 20, 4, 52, 6, 28, 87, 51, 45, 72, 88, 97, 43, 40, 38, 89, 22, 9, 49, 66]
9.60;6859;30674;[0, 15, 41, 46, 24, 66, 52, 12, 72, 85, 5, 26, 19, 98, 21, 59, 47, 82, 95, 69, 7, 65, 3, 6, 64, 81, 55, 92, 11, 51, 89, 22, 9, 61, 39, 91, 58, 54, 18, 43, 14, 27, 86, 76, 35, 84, 49, 63]
9.62;6882;30605;[0, 79, 7, 65, 3, 24, 31, 9, 43, 55, 92, 95, 63, 6, 69, 74, 70, 22, 29, 40, 67, 81, 72, 27, 50, 75, 12, 60, 91, 66, 26, 89, 8, 51, 16, 76, 97, 84, 1, 94, 71, 59, 11, 77, 49, 34]
9.56;6789;30641;[0, 44, 54, 6, 31, 27, 57, 72, 12, 95, 41, 46, 24, 40, 28, 69, 49, 5, 76, 71, 59, 11, 77, 8, 36, 63, 73, 86, 20, 22, 9, 17, 94, 35, 87, 51, 16, 38, 89, 33, 26, 92, 39, 68]
