duration(s);cost;bonus;route
9.37;7519;30599;[0, 79, 98, 82, 80, 99, 97, 95, 94, 85, 89, 27, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 6, 52, 53, 26, 19, 54]
9.39;7519;30599;[0, 79, 98, 82, 80, 99, 97, 95, 94, 85, 89, 27, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 6, 52, 53, 26, 19, 54]
9.43;7598;30629;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 12, 53, 52, 30, 54]
9.36;7475;31062;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 58, 70, 11, 71, 59, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 60, 55, 54, 6, 52, 53]
9.37;7458;30700;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 16, 38, 54, 6, 52, 53]
9.37;7458;30700;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 16, 38, 54, 6, 52, 53]
9.36;7458;30700;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 16, 38, 54, 6, 52, 53]
9.39;7476;30867;[0, 79, 98, 82, 80, 99, 97, 95, 94, 85, 89, 27, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 72, 68, 56, 57, 69, 38, 59, 67, 61, 64, 65, 3, 71, 70, 66, 63, 11, 60, 55, 51, 50, 54, 6, 52, 53]
9.52;7611;31010;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 60, 55, 51, 45, 54, 6, 52, 53, 23]
9.64;7512;30756;[0, 97, 90, 93, 95, 94, 96, 98, 99, 27, 92, 81, 77, 78, 76, 82, 84, 35, 87, 85, 89, 88, 91, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 60, 55, 51, 86, 50, 54, 6, 52, 53]
9.66;7598;30629;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 12, 53, 52, 30, 54]
9.73;7598;30620;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 35, 55, 51, 53, 52, 30, 54]
9.75;7519;30599;[0, 79, 98, 82, 80, 99, 97, 95, 94, 85, 89, 27, 86, 87, 90, 91, 88, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 6, 52, 53, 26, 19, 54]
9.62;7458;30700;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 16, 38, 54, 6, 52, 53]
9.49;7458;30700;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 16, 38, 54, 6, 52, 53]
9.44;7458;30700;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 59, 58, 70, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 55, 51, 16, 38, 54, 6, 52, 53]
9.43;7477;30684;[0, 38, 83, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 58, 70, 11, 71, 59, 56, 57, 69, 66, 21, 68, 65, 64, 63, 67, 61, 60, 55, 51, 6, 52, 53]
9.52;7390;30726;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 15, 53, 71, 70, 66, 69, 49, 54, 6, 11, 60, 61, 55, 51, 62, 64, 63, 67, 22, 68, 59, 56, 57]
9.54;7602;30852;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 70, 66, 49, 69, 60, 61, 55, 54, 6, 52, 53, 51, 62, 64, 63, 67, 22, 68, 59, 56, 57]
9.51;7602;30852;[0, 79, 98, 82, 80, 99, 27, 96, 97, 95, 94, 85, 89, 50, 86, 87, 90, 91, 93, 84, 77, 78, 81, 75, 74, 9, 73, 72, 71, 70, 66, 49, 69, 60, 61, 55, 54, 6, 52, 53, 51, 62, 64, 63, 67, 22, 68, 59, 56, 57]
