duration(s);cost;bonus;route
10.14;7942;30926;[0, 18, 55, 92, 75, 50, 31, 56, 57, 45, 1, 76, 4, 79, 66, 37, 54, 38, 68, 25, 85, 36, 16, 90, 60, 70, 2, 19, 69, 93, 6, 34, 46, 97, 64, 67, 11, 39, 73, 7, 88, 52, 94, 51, 41, 95, 63, 26, 21, 91, 78]
10.28;8066;31709;[0, 94, 5, 90, 53, 26, 42, 72, 38, 77, 33, 85, 75, 6, 37, 9, 92, 36, 45, 89, 35, 34, 81, 46, 44, 28, 2, 11, 27, 61, 39, 80, 40, 63, 93, 48, 19, 69, 12, 18, 43, 96, 67, 47, 20, 10, 13, 86, 25, 66, 49, 54]
10.65;7957;30673;[0, 85, 80, 92, 22, 95, 69, 43, 61, 21, 59, 56, 89, 55, 7, 19, 99, 4, 6, 17, 81, 52, 35, 87, 67, 84, 97, 45, 1, 64, 50, 13, 3, 24, 16, 78, 20, 51, 76, 41, 93, 37, 83, 70, 72, 49, 5, 31, 68, 96, 2]
10.13;7951;30775;[0, 47, 61, 27, 63, 92, 8, 37, 1, 85, 53, 68, 23, 79, 7, 64, 52, 91, 69, 49, 90, 57, 45, 89, 55, 72, 34, 54, 21, 77, 17, 51, 62, 24, 31, 44, 2, 5, 11, 10, 4, 29, 94, 26, 71, 95, 40, 96]
10.23;7991;30856;[0, 88, 24, 41, 82, 91, 29, 45, 16, 67, 38, 30, 1, 40, 3, 35, 17, 11, 51, 70, 36, 13, 83, 95, 63, 56, 69, 93, 31, 68, 20, 92, 5, 2, 33, 61, 75, 26, 21, 59, 60, 81, 66, 43, 8, 54, 86]
10.01;8074;31449;[0, 91, 77, 64, 78, 81, 55, 63, 59, 35, 20, 32, 26, 89, 96, 33, 9, 58, 1, 67, 22, 62, 49, 66, 10, 60, 23, 38, 24, 52, 41, 8, 48, 14, 74, 28, 19, 75, 57, 3, 79, 18, 17, 94, 73, 46, 27, 47, 15, 29, 86, 21]
10.18;7928;30865;[0, 7, 76, 60, 50, 21, 41, 35, 25, 13, 6, 40, 23, 46, 88, 66, 49, 51, 47, 84, 82, 22, 5, 26, 94, 62, 11, 89, 92, 75, 99, 80, 63, 71, 72, 65, 61, 95, 27, 57, 20, 10, 34, 28, 31, 39, 68]
10.00;7832;30720;[0, 39, 32, 43, 96, 53, 71, 84, 15, 41, 20, 86, 45, 77, 38, 46, 62, 64, 67, 22, 83, 76, 82, 8, 54, 80, 6, 28, 69, 7, 99, 19, 42, 78, 87, 93, 14, 85, 13, 44, 37, 97, 23, 75, 26, 60, 9, 61, 63, 70]
10.14;7920;31574;[0, 97, 30, 50, 60, 67, 5, 14, 39, 6, 52, 18, 46, 53, 56, 75, 88, 43, 84, 29, 19, 72, 85, 51, 21, 3, 91, 22, 70, 35, 16, 23, 55, 11, 77, 66, 31, 27, 4, 79, 37, 83, 15, 76, 54, 89, 7, 24, 93, 59]
10.10;8062;30718;[0, 94, 29, 95, 60, 9, 5, 87, 18, 63, 47, 40, 65, 34, 93, 37, 33, 21, 79, 15, 88, 57, 86, 31, 10, 71, 28, 51, 62, 80, 1, 3, 23, 22, 89, 24, 16, 68, 12, 74, 69, 4, 67, 42, 32, 26, 77, 2, 70]
10.03;7997;32026;[0, 27, 86, 67, 56, 33, 47, 48, 23, 66, 94, 26, 80, 74, 81, 43, 73, 52, 79, 95, 35, 84, 11, 51, 89, 46, 93, 78, 31, 76, 85, 83, 62, 49, 5, 69, 38, 54, 71, 59, 58, 13, 77, 32, 20, 97, 3, 29, 39, 6, 34]
10.15;8154;31363;[0, 12, 77, 80, 18, 52, 70, 27, 4, 87, 7, 37, 65, 5, 93, 89, 57, 30, 44, 28, 63, 82, 64, 92, 19, 48, 40, 9, 20, 76, 46, 97, 95, 55, 3, 91, 94, 88, 66, 56, 16, 23, 49, 50, 83, 72, 69, 54, 8]
10.27;7976;30864;[0, 44, 75, 26, 89, 71, 81, 19, 98, 57, 51, 88, 99, 85, 5, 2, 41, 58, 63, 17, 28, 25, 10, 13, 36, 46, 24, 8, 93, 37, 35, 20, 27, 96, 92, 50, 4, 23, 79, 68, 59, 97, 12, 7, 42, 16, 54, 21, 29, 39]
10.16;7767;30826;[0, 70, 88, 99, 77, 97, 3, 79, 12, 51, 4, 32, 66, 40, 84, 26, 54, 62, 69, 38, 35, 20, 59, 85, 5, 49, 11, 36, 65, 28, 31, 39, 90, 91, 33, 44, 98, 14, 64, 89, 57, 19, 46, 68, 23, 43, 78]
10.14;7933;30863;[0, 61, 22, 62, 94, 10, 19, 72, 78, 34, 11, 89, 50, 56, 44, 40, 49, 51, 91, 80, 37, 97, 9, 20, 74, 95, 38, 15, 5, 88, 82, 69, 27, 33, 7, 48, 84, 59, 73, 12, 60, 85, 8, 47, 58, 55, 83, 14]
10.21;8126;31171;[0, 58, 49, 22, 38, 68, 59, 90, 46, 84, 30, 77, 61, 80, 26, 33, 44, 8, 71, 53, 73, 13, 54, 17, 60, 20, 41, 81, 63, 70, 78, 87, 74, 94, 24, 64, 32, 35, 51, 89, 52, 79, 69, 18, 96, 97, 65, 29, 95, 27, 56]
10.05;7860;31678;[0, 12, 53, 77, 22, 97, 84, 41, 46, 48, 5, 90, 54, 6, 40, 9, 11, 80, 29, 88, 60, 26, 30, 50, 82, 58, 49, 2, 38, 71, 25, 4, 32, 66, 10, 57, 86, 39, 37, 83, 59, 56, 74, 44, 81, 61, 18, 55, 7, 65]
10.16;8071;31572;[0, 9, 87, 48, 5, 31, 68, 81, 44, 27, 21, 1, 93, 90, 41, 11, 3, 38, 66, 86, 88, 97, 23, 43, 73, 83, 89, 55, 10, 22, 29, 69, 71, 47, 20, 4, 58, 54, 95, 12, 30, 42, 98, 6, 64, 36, 40, 37, 24, 75, 14]
10.22;7715;30661;[0, 38, 54, 21, 15, 22, 41, 17, 70, 69, 49, 66, 94, 26, 62, 11, 16, 93, 81, 90, 28, 31, 97, 98, 71, 42, 36, 40, 35, 5, 34, 6, 87, 59, 2, 85, 80, 74, 14, 51, 4, 61, 12, 84, 20, 72, 65]
10.06;7827;31037;[0, 18, 55, 63, 66, 20, 76, 88, 77, 46, 80, 43, 98, 41, 6, 11, 1, 14, 27, 50, 26, 92, 53, 82, 22, 68, 93, 31, 79, 37, 54, 3, 71, 97, 56, 51, 45, 28, 10, 34, 90, 87, 9, 42, 75, 15, 78]
