duration(s);cost;bonus;route
10.71;7858;30777;[0, 55, 94, 28, 51, 4, 61, 66, 40, 76, 15, 70, 88, 99, 30, 18, 73, 26, 71, 98, 43, 93, 90, 11, 45, 33, 47, 82, 22, 79, 35, 16, 96, 78, 42, 37, 24, 8, 54, 12, 7, 10, 31, 59, 75, 85, 5, 17, 2]
10.27;7722;31268;[0, 39, 79, 75, 56, 57, 16, 66, 94, 77, 22, 15, 88, 35, 8, 54, 50, 97, 61, 1, 49, 28, 89, 19, 69, 7, 18, 96, 52, 41, 60, 55, 63, 37, 44, 43, 2, 46, 47, 82, 53, 26, 38, 71, 42, 32, 34, 87, 62]
10.15;7775;30877;[0, 85, 78, 45, 28, 14, 68, 9, 13, 31, 93, 8, 67, 38, 24, 37, 3, 6, 98, 96, 94, 4, 32, 55, 54, 12, 89, 7, 53, 17, 82, 36, 63, 26, 21, 61, 27, 20, 22, 79, 40, 49, 57, 19, 2, 80, 74, 59]
10.36;7919;30637;[0, 24, 48, 83, 42, 51, 39, 29, 53, 59, 58, 21, 44, 69, 49, 34, 5, 8, 27, 74, 14, 68, 70, 63, 79, 15, 73, 25, 54, 65, 64, 38, 91, 7, 43, 55, 32, 35, 2, 31, 9, 13, 86, 89, 72, 88, 97, 3, 6, 93]
9.94;7863;30715;[0, 73, 94, 15, 43, 37, 83, 46, 18, 52, 96, 72, 58, 19, 51, 4, 67, 25, 69, 80, 59, 56, 38, 77, 60, 68, 54, 9, 40, 32, 55, 63, 81, 1, 85, 5, 14, 97, 31, 49, 66, 10, 92, 41, 17, 39, 62, 75]
10.28;7827;31026;[0, 8, 22, 93, 84, 49, 90, 60, 26, 19, 46, 50, 30, 85, 69, 43, 34, 75, 3, 70, 88, 74, 42, 72, 95, 35, 31, 6, 11, 16, 79, 17, 76, 97, 45, 77, 89, 2, 65, 47, 82, 28, 98, 68, 23, 38, 94, 29, 4]
10.05;7971;30671;[0, 12, 7, 21, 36, 45, 51, 62, 95, 69, 70, 5, 40, 82, 48, 99, 55, 92, 24, 78, 31, 91, 60, 50, 86, 89, 77, 41, 29, 4, 11, 33, 88, 90, 66, 49, 39, 85, 30, 42, 17, 22, 6, 58, 84, 43, 67, 81, 52, 23]
9.87;7865;30747;[0, 67, 36, 28, 87, 30, 21, 68, 12, 57, 69, 46, 41, 8, 48, 17, 96, 40, 26, 80, 32, 13, 54, 42, 43, 98, 88, 77, 22, 89, 97, 76, 35, 20, 33, 84, 85, 94, 1, 61, 38, 83, 59, 2, 65, 23, 58, 78]
9.94;7760;30975;[0, 18, 17, 2, 39, 99, 13, 77, 7, 67, 58, 43, 96, 97, 84, 41, 61, 69, 91, 22, 50, 48, 76, 85, 94, 66, 34, 40, 35, 10, 19, 81, 55, 62, 95, 83, 90, 87, 37, 30, 23, 33, 47, 49, 75, 12, 72, 68, 54, 42, 8]
10.01;7846;30829;[0, 88, 40, 44, 97, 53, 26, 89, 8, 48, 14, 58, 82, 50, 66, 32, 17, 76, 60, 11, 45, 22, 29, 51, 18, 43, 75, 23, 30, 83, 6, 10, 57, 24, 54, 94, 77, 72, 80, 12, 1, 90, 96, 78, 87, 62, 36, 71]
9.97;7900;30910;[0, 39, 12, 98, 7, 3, 88, 24, 43, 75, 62, 6, 69, 45, 86, 5, 26, 92, 32, 20, 22, 29, 59, 40, 82, 66, 51, 27, 74, 47, 70, 63, 48, 64, 67, 72, 85, 30, 36, 89, 80, 56, 71, 95, 60, 90, 54, 68, 96]
9.99;7829;31042;[0, 27, 41, 84, 60, 13, 59, 64, 52, 47, 21, 61, 29, 51, 80, 6, 58, 82, 39, 23, 22, 88, 24, 81, 55, 20, 91, 78, 89, 19, 69, 48, 5, 70, 11, 30, 54, 12, 1, 17, 72, 71, 56, 57, 16, 66, 49, 34, 14]
