duration(s);cost;bonus;route
9.93;7121;30858;[0, 70, 30, 42, 73, 97, 9, 43, 49, 5, 76, 85, 33, 26, 77, 72, 27, 45, 28, 78, 3, 82, 84, 35, 8, 88, 10, 22, 95, 94, 96, 98, 21, 24, 81, 55, 63, 11, 18, 61, 38, 59, 58, 54, 6, 52, 50, 66]
9.94;7032;30883;[0, 50, 13, 98, 96, 25, 95, 94, 40, 20, 22, 15, 88, 35, 87, 12, 69, 80, 79, 78, 45, 77, 33, 76, 49, 75, 9, 73, 72, 68, 23, 38, 89, 18, 11, 27, 63, 37, 24, 66, 32, 3, 71, 84, 30, 54, 6, 52, 53]
9.88;7146;30775;[0, 50, 75, 43, 49, 5, 76, 85, 33, 26, 77, 27, 57, 78, 87, 37, 82, 84, 35, 72, 88, 10, 22, 95, 7, 25, 4, 96, 98, 73, 30, 71, 70, 86, 65, 64, 63, 59, 23, 38, 89, 61, 69, 54, 6, 52, 41, 58, 2]
9.86;7107;30633;[0, 68, 12, 95, 94, 51, 91, 22, 21, 59, 23, 38, 89, 18, 11, 10, 34, 70, 66, 63, 6, 28, 97, 5, 76, 85, 33, 26, 77, 27, 9, 78, 3, 79, 7, 81, 47, 82, 84, 1, 55, 48, 35, 72, 88, 46]
9.93;7077;30793;[0, 50, 13, 98, 96, 92, 95, 94, 51, 91, 58, 88, 35, 87, 12, 1, 82, 80, 79, 78, 45, 77, 33, 76, 49, 75, 9, 52, 71, 70, 36, 69, 27, 68, 23, 67, 81, 66, 54, 24, 64, 97, 59, 11, 89, 55, 6, 63]
10.05;7110;30656;[0, 91, 58, 59, 23, 38, 89, 61, 18, 11, 10, 63, 6, 64, 24, 43, 67, 92, 81, 86, 34, 70, 97, 73, 72, 49, 75, 32, 76, 77, 27, 57, 78, 3, 82, 8, 88, 29, 95, 94, 96, 98, 26, 54, 53, 52, 50]
9.92;7093;30624;[0, 12, 98, 96, 36, 40, 65, 54, 6, 52, 59, 23, 38, 89, 22, 62, 11, 10, 37, 24, 66, 86, 9, 49, 72, 15, 76, 30, 33, 26, 77, 27, 57, 78, 3, 47, 85, 5, 87, 84, 35, 8, 88, 91, 7, 25, 95, 94]
9.86;7009;30872;[0, 44, 98, 96, 25, 95, 94, 51, 91, 63, 37, 24, 43, 67, 81, 86, 34, 70, 97, 23, 49, 5, 2, 77, 27, 57, 78, 3, 79, 7, 82, 84, 35, 72, 88, 4, 62, 18, 61, 38, 59, 58, 55, 6, 52, 53, 26, 54]
9.84;7077;30659;[0, 73, 13, 98, 96, 25, 95, 94, 51, 91, 58, 88, 35, 87, 12, 1, 82, 86, 81, 16, 79, 78, 45, 77, 5, 70, 72, 85, 53, 26, 71, 9, 43, 84, 66, 63, 11, 18, 61, 38, 59, 97, 54, 6, 52, 50, 75, 68]
9.90;6831;30603;[0, 12, 69, 24, 81, 86, 34, 70, 30, 4, 97, 9, 43, 49, 72, 32, 76, 61, 75, 57, 78, 3, 82, 84, 85, 5, 88, 66, 21, 48, 87, 29, 95, 7, 53, 59, 23, 38, 89, 55, 63, 6, 11, 10, 98, 96, 92, 8]
9.95;7059;30684;[0, 73, 13, 98, 96, 25, 95, 94, 51, 89, 22, 12, 84, 80, 69, 71, 9, 5, 76, 85, 33, 88, 77, 72, 68, 23, 67, 81, 86, 65, 64, 63, 11, 18, 61, 38, 59, 58, 1, 53, 26, 54, 6, 40, 32, 35, 43, 52]
10.04;7117;30692;[0, 50, 13, 98, 96, 25, 95, 94, 10, 63, 37, 24, 66, 32, 70, 97, 9, 43, 49, 5, 2, 77, 27, 57, 78, 3, 82, 84, 26, 73, 86, 39, 6, 48, 8, 88, 29, 51, 16, 11, 18, 75, 85, 58, 59, 23, 38]
