duration(s);cost;bonus;route
11.05;7461;30835;[0, 44, 87, 45, 16, 35, 61, 49, 66, 63, 41, 23, 38, 88, 52, 21, 36, 69, 60, 17, 40, 76, 97, 12, 72, 90, 93, 37, 30, 27, 74, 95, 80, 7, 2, 68, 3, 71, 14, 18, 5, 78, 89, 91, 58, 55, 1, 9, 11]
10.97;7566;30633;[0, 73, 55, 26, 21, 88, 40, 35, 5, 43, 4, 29, 75, 93, 22, 79, 47, 38, 77, 27, 12, 53, 15, 82, 16, 96, 81, 63, 11, 60, 9, 90, 91, 2, 6, 52, 32, 8, 48, 87, 3, 71, 92, 36, 74, 28, 72, 85, 83]
10.91;7433;30625;[0, 94, 35, 14, 26, 77, 75, 37, 65, 50, 48, 25, 78, 56, 57, 33, 21, 68, 5, 88, 71, 55, 91, 49, 4, 6, 64, 92, 97, 70, 30, 27, 15, 38, 54, 95, 2, 79, 61, 66, 40, 82, 36, 28, 69, 24, 8]
11.12;7473;30899;[0, 91, 60, 79, 21, 24, 2, 22, 56, 16, 35, 72, 12, 74, 25, 78, 62, 6, 11, 71, 84, 7, 88, 15, 32, 8, 37, 97, 28, 49, 45, 27, 50, 68, 54, 73, 1, 41, 17, 26, 92, 75, 34, 69, 82, 58, 31, 59]
10.83;7452;30697;[0, 91, 55, 7, 88, 95, 94, 66, 75, 43, 37, 79, 52, 12, 74, 28, 51, 76, 82, 17, 11, 71, 30, 13, 59, 96, 2, 33, 32, 35, 87, 54, 53, 44, 40, 3, 67, 69, 18, 23, 46, 77, 72, 14, 39, 80]
10.86;7381;30610;[0, 56, 34, 61, 86, 9, 96, 14, 85, 5, 99, 58, 70, 78, 62, 32, 38, 89, 92, 97, 47, 82, 95, 8, 54, 42, 43, 44, 46, 3, 6, 11, 45, 77, 19, 7, 73, 63, 26, 36, 24, 31, 50, 66, 49, 28, 37, 65, 67]
10.62;7571;30639;[0, 68, 31, 61, 75, 43, 19, 58, 70, 72, 32, 67, 78, 3, 53, 52, 49, 90, 28, 48, 93, 79, 21, 62, 5, 88, 35, 69, 4, 97, 9, 98, 46, 80, 99, 66, 83, 82, 22, 18, 55, 20, 16, 38, 15, 12, 36, 71, 59]
11.22;7711;30601;[0, 44, 81, 72, 88, 80, 32, 3, 73, 16, 19, 42, 55, 48, 17, 25, 65, 70, 27, 74, 11, 10, 7, 76, 52, 82, 39, 9, 34, 40, 84, 18, 5, 26, 60, 91, 38, 89, 92, 63, 37, 33, 23, 22, 6, 98, 71, 61, 24, 54]
11.21;7587;30956;[0, 68, 23, 78, 16, 75, 54, 30, 44, 46, 18, 55, 63, 11, 48, 67, 5, 20, 95, 83, 3, 64, 26, 92, 38, 91, 80, 31, 82, 59, 61, 21, 15, 94, 28, 19, 8, 93, 90, 39, 9, 17, 70, 22, 85, 89, 2]
10.94;7341;30600;[0, 88, 52, 41, 35, 78, 50, 31, 97, 11, 89, 91, 58, 87, 73, 66, 75, 57, 39, 6, 7, 43, 32, 46, 24, 4, 29, 86, 20, 95, 27, 44, 69, 49, 28, 2, 23, 55, 63, 99, 15, 70, 36, 40, 3, 76, 12, 72]
10.87;7591;30829;[0, 23, 38, 15, 76, 41, 20, 36, 45, 68, 81, 52, 30, 25, 95, 2, 77, 94, 59, 97, 53, 44, 93, 37, 24, 66, 75, 48, 63, 73, 10, 57, 34, 17, 8, 51, 85, 89, 18, 46, 6, 83, 70, 22, 9, 28, 92, 39]
11.22;7306;30719;[0, 32, 63, 48, 5, 20, 68, 12, 72, 38, 15, 82, 2, 6, 11, 89, 8, 70, 41, 37, 77, 86, 28, 58, 54, 65, 19, 92, 95, 94, 10, 34, 61, 39, 97, 90, 33, 84, 60, 9, 46, 7, 43, 71, 3, 47, 67]
11.14;7540;31105;[0, 32, 76, 41, 20, 95, 44, 77, 24, 60, 56, 16, 5, 70, 97, 23, 58, 21, 68, 96, 50, 66, 63, 11, 30, 59, 73, 72, 15, 12, 89, 8, 93, 79, 92, 25, 69, 54, 6, 52, 94, 1, 82, 13, 86, 14, 80, 17, 55, 10, 2]
10.92;7516;30970;[0, 27, 96, 31, 68, 87, 23, 38, 71, 3, 24, 64, 61, 55, 98, 34, 6, 33, 26, 7, 82, 8, 42, 43, 14, 74, 75, 57, 72, 90, 93, 37, 97, 70, 30, 85, 22, 89, 66, 49, 11, 51, 16, 67, 78, 73, 36, 1, 41]
10.94;7457;30802;[0, 9, 43, 99, 65, 45, 97, 12, 38, 77, 17, 20, 18, 32, 53, 6, 42, 49, 22, 21, 68, 67, 33, 15, 26, 19, 98, 51, 4, 85, 16, 11, 71, 8, 62, 83, 70, 36, 28, 14, 23, 40, 82, 95, 55, 1, 3, 59]
10.65;7553;31340;[0, 9, 87, 51, 89, 91, 78, 3, 64, 52, 21, 18, 49, 75, 37, 53, 74, 95, 63, 58, 39, 97, 47, 38, 94, 24, 66, 40, 35, 84, 46, 77, 83, 70, 85, 44, 60, 50, 42, 72, 34, 6, 5, 57, 1, 76, 71, 92, 22]
10.88;7480;30799;[0, 85, 52, 41, 4, 44, 43, 32, 64, 69, 51, 68, 12, 95, 8, 48, 19, 13, 59, 70, 86, 92, 56, 22, 94, 40, 9, 2, 11, 77, 17, 99, 49, 66, 80, 54, 30, 10, 7, 53, 97, 34, 75, 1, 15, 35, 72, 27, 62]
11.18;7543;30624;[0, 27, 29, 54, 32, 61, 75, 9, 31, 39, 87, 65, 3, 6, 52, 35, 5, 88, 60, 38, 89, 57, 10, 92, 81, 68, 93, 73, 77, 72, 15, 78, 14, 80, 69, 49, 22, 8, 42, 2, 97, 17, 82, 33, 46, 48, 96]
10.97;7391;30788;[0, 24, 81, 55, 65, 75, 37, 97, 19, 7, 76, 93, 90, 82, 69, 66, 40, 3, 26, 77, 89, 92, 22, 21, 54, 53, 15, 35, 61, 33, 67, 78, 62, 18, 11, 71, 28, 49, 72, 12, 74, 42, 8, 96, 58, 88, 60, 68, 70]
10.67;7500;31058;[0, 85, 33, 94, 51, 86, 81, 38, 62, 40, 73, 97, 83, 34, 17, 8, 37, 79, 72, 3, 59, 23, 46, 68, 54, 44, 2, 77, 61, 22, 47, 21, 71, 42, 5, 88, 24, 78, 45, 82, 52, 41, 93, 14, 43, 67]
