duration(s);cost;bonus;route
10.27;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.15;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.18;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.19;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.16;7459;30646;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 55, 15, 53, 26, 54]
10.14;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.16;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.19;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.25;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.26;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.27;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.19;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.27;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.21;7617;30707;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 42, 55, 54, 53, 52, 6, 34]
10.30;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.32;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.30;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
10.19;7458;30721;[0, 50, 13, 98, 96, 25, 95, 94, 39, 91, 22, 88, 35, 87, 12, 84, 21, 82, 19, 80, 79, 78, 45, 77, 33, 76, 49, 75, 74, 9, 73, 72, 68, 3, 71, 70, 66, 65, 64, 63, 11, 62, 18, 61, 38, 59, 58, 54, 6, 52, 53]
