duration(s);cost;bonus;route
9.05;6800;30936;[0, 53, 71, 84, 49, 17, 82, 28, 72, 18, 98, 52, 50, 86, 9, 73, 97, 23, 40, 76, 66, 6, 11, 10, 34, 5, 88, 91, 22, 38, 77, 58, 43, 32, 94, 24, 8, 36, 75, 26, 92, 95, 63, 37, 62]
8.88;6819;30638;[0, 39, 80, 43, 2, 38, 24, 93, 6, 11, 60, 73, 88, 91, 52, 59, 40, 8, 22, 56, 4, 97, 12, 7, 14, 51, 57, 72, 58, 82, 89, 66, 63, 42, 32, 3, 71, 9, 17, 49, 75, 85, 16, 87, 62]
8.72;6719;30701;[0, 37, 83, 98, 41, 70, 66, 75, 59, 58, 54, 77, 17, 20, 22, 67, 5, 88, 21, 27, 63, 6, 69, 49, 72, 15, 35, 8, 82, 84, 91, 78, 14, 51, 16, 11, 60, 38, 71, 28, 31, 68]
9.30;6900;30765;[0, 20, 89, 77, 75, 12, 24, 93, 6, 2, 50, 59, 97, 84, 85, 5, 26, 80, 43, 78, 3, 36, 40, 76, 86, 34, 11, 71, 9, 23, 38, 30, 25, 66, 32, 35, 55, 63, 82, 95, 49, 22, 79, 7, 52, 47]
9.27;6939;30746;[0, 70, 86, 95, 8, 22, 68, 12, 1, 94, 21, 98, 73, 44, 99, 38, 15, 35, 37, 85, 5, 84, 18, 32, 82, 59, 97, 9, 78, 3, 91, 52, 6, 31, 50, 66, 43, 96, 36, 69, 49, 11, 71, 39, 23, 67, 92]
8.89;6825;30755;[0, 29, 71, 84, 97, 28, 49, 34, 6, 22, 21, 24, 66, 77, 58, 82, 59, 85, 16, 91, 78, 3, 36, 86, 20, 95, 52, 12, 60, 26, 1, 41, 40, 94, 31, 80, 69, 43, 32, 35, 72, 38, 89, 33, 47]
8.54;6776;30692;[0, 12, 84, 66, 69, 38, 89, 50, 4, 32, 3, 36, 28, 49, 17, 20, 22, 27, 63, 26, 92, 11, 71, 75, 57, 19, 8, 82, 97, 23, 40, 35, 77, 58, 43, 14, 85, 2, 6, 34, 61, 21, 24, 52]
8.75;6741;30612;[0, 18, 32, 93, 6, 11, 48, 49, 22, 89, 91, 58, 16, 38, 71, 9, 78, 3, 24, 40, 94, 66, 86, 34, 17, 82, 59, 5, 26, 7, 14, 80, 43, 75, 88, 60, 55, 10, 81, 97, 95, 63, 37, 53]
9.19;6778;30926;[0, 91, 83, 26, 71, 84, 21, 36, 40, 20, 22, 18, 55, 7, 43, 96, 50, 66, 63, 11, 97, 9, 5, 88, 24, 49, 72, 85, 78, 87, 51, 16, 38, 89, 33, 44, 58, 54, 95, 2, 6, 52, 12, 69, 27, 86]
8.76;6689;30602;[0, 9, 8, 88, 52, 41, 58, 42, 46, 68, 54, 83, 51, 16, 40, 3, 71, 95, 38, 77, 86, 34, 29, 69, 49, 72, 27, 50, 75, 26, 7, 14, 24, 81, 5, 70, 97, 43, 55, 63, 82, 91, 22]
8.72;6679;30672;[0, 50, 31, 18, 34, 58, 55, 92, 16, 38, 32, 20, 4, 97, 54, 77, 72, 43, 8, 11, 71, 9, 17, 82, 89, 66, 52, 59, 87, 68, 23, 22, 67, 81, 75, 6, 84, 85, 5, 88, 35, 95, 2]
9.08;6690;30655;[0, 9, 40, 3, 36, 28, 75, 88, 80, 26, 77, 17, 31, 50, 92, 97, 23, 55, 51, 89, 22, 15, 35, 61, 27, 63, 6, 84, 85, 78, 87, 29, 95, 41, 49, 72, 12, 69, 66, 32, 70, 86, 11, 16, 38]
8.52;6645;30756;[0, 39, 17, 26, 89, 66, 75, 88, 97, 43, 55, 59, 23, 9, 11, 71, 95, 7, 65, 54, 12, 69, 49, 22, 50, 86, 98, 82, 58, 31, 27, 63, 6, 57, 72, 85, 5, 32, 35, 78, 3, 24, 52, 38]
9.20;6870;30954;[0, 56, 16, 11, 77, 55, 51, 35, 49, 66, 21, 82, 84, 85, 33, 26, 42, 32, 76, 97, 14, 15, 88, 80, 43, 67, 81, 86, 31, 6, 17, 20, 10, 75, 12, 95, 63, 50, 2, 91, 78, 3, 18, 22, 9, 34]
9.23;6760;30825;[0, 44, 40, 9, 43, 32, 82, 59, 14, 68, 98, 15, 35, 95, 38, 89, 80, 37, 97, 84, 85, 49, 46, 18, 63, 67, 5, 88, 24, 75, 20, 4, 52, 12, 69, 7, 2, 17, 54, 6, 11, 86, 34]
8.90;6833;30622;[0, 97, 23, 52, 18, 11, 89, 8, 37, 77, 75, 54, 6, 58, 82, 64, 72, 68, 98, 57, 7, 53, 44, 69, 38, 88, 60, 15, 43, 49, 66, 83, 51, 16, 5, 76, 55, 3, 91, 78, 31, 9, 20, 86]
8.85;6759;30806;[0, 97, 34, 40, 85, 78, 3, 24, 75, 70, 41, 6, 11, 89, 33, 15, 35, 37, 59, 14, 27, 63, 31, 88, 77, 72, 12, 7, 43, 49, 28, 69, 38, 81, 66, 52, 18, 51, 16, 5, 26, 92, 22]
8.86;6709;30740;[0, 44, 72, 34, 35, 2, 23, 78, 87, 51, 57, 7, 31, 80, 63, 6, 11, 60, 20, 95, 38, 94, 85, 75, 68, 9, 43, 67, 5, 88, 91, 52, 82, 58, 42, 61, 22, 12, 69, 66, 83, 76, 55, 92]
