duration(s);cost;bonus;route
11.16;7501;31431;[0, 51, 25, 45, 8, 7, 54, 28, 49, 44, 14, 39, 6, 32, 90, 40, 74, 80, 57, 9, 34, 78, 30, 76, 99, 86, 81, 92, 2, 56, 61, 82, 55, 52, 66, 91, 11, 1, 62, 31, 20, 59, 26, 18, 19, 46, 68, 21]
10.94;7413;31653;[0, 72, 61, 34, 44, 33, 73, 27, 39, 80, 12, 65, 35, 98, 21, 43, 82, 41, 20, 46, 8, 19, 97, 79, 45, 28, 96, 56, 90, 5, 76, 30, 67, 51, 40, 66, 74, 54, 3, 60, 11, 31, 32, 69, 78, 49, 68, 75, 2]
11.04;7453;31395;[0, 15, 12, 98, 82, 20, 65, 68, 74, 59, 51, 13, 90, 76, 45, 8, 24, 87, 84, 18, 66, 40, 49, 46, 83, 26, 86, 99, 22, 28, 95, 70, 7, 37, 47, 79, 88, 67, 48, 33, 36, 39, 80, 38, 34, 96, 89, 52, 53, 61]
11.05;7486;31366;[0, 60, 53, 43, 99, 34, 64, 92, 55, 4, 28, 39, 77, 89, 63, 25, 45, 94, 22, 62, 14, 10, 12, 5, 68, 21, 31, 78, 91, 69, 18, 59, 3, 57, 98, 29, 2, 86, 54, 47, 44, 71, 74, 17, 16, 51, 40]
10.79;7367;31455;[0, 85, 29, 72, 15, 83, 58, 31, 87, 93, 98, 39, 3, 76, 26, 9, 63, 49, 84, 88, 43, 82, 35, 38, 66, 56, 44, 37, 10, 18, 96, 62, 65, 68, 40, 91, 46, 28, 60, 23, 53, 8, 54, 22, 1, 11, 81]
11.00;7332;31420;[0, 78, 43, 52, 29, 42, 48, 96, 5, 85, 35, 30, 91, 31, 81, 69, 74, 39, 66, 83, 11, 10, 68, 60, 22, 93, 51, 40, 63, 25, 53, 73, 80, 38, 32, 90, 64, 84, 23, 92, 2, 62, 17, 20, 76, 12, 28]
11.48;7494;31474;[0, 68, 43, 85, 42, 51, 2, 74, 37, 52, 66, 23, 24, 57, 32, 79, 28, 90, 87, 75, 86, 50, 89, 20, 59, 82, 83, 94, 34, 26, 44, 96, 17, 63, 45, 80, 9, 25, 29, 31, 76, 67, 27, 77, 22, 64, 8]
10.89;7344;31389;[0, 93, 82, 48, 53, 6, 68, 21, 47, 8, 92, 46, 77, 71, 3, 99, 9, 22, 1, 51, 96, 74, 35, 76, 37, 38, 80, 11, 39, 29, 42, 33, 56, 70, 81, 95, 79, 61, 60, 88, 14, 25, 12, 52, 64, 18, 40]
10.79;7323;31345;[0, 60, 71, 26, 68, 83, 52, 81, 29, 2, 53, 82, 98, 54, 66, 56, 86, 72, 18, 16, 46, 74, 9, 34, 70, 38, 21, 59, 15, 12, 69, 35, 96, 43, 88, 79, 45, 30, 10, 4, 97, 17, 28, 13, 63, 55, 44, 85]
10.95;7554;31285;[0, 85, 75, 92, 73, 88, 90, 81, 41, 25, 74, 37, 69, 46, 71, 43, 22, 50, 49, 76, 45, 28, 89, 26, 21, 14, 31, 64, 35, 53, 61, 57, 44, 78, 83, 58, 20, 48, 16, 36, 15, 18, 10, 86, 62, 51, 40, 60]
11.02;7334;31893;[0, 5, 76, 93, 34, 39, 88, 79, 26, 45, 80, 66, 91, 49, 65, 6, 51, 16, 42, 11, 40, 9, 15, 18, 2, 98, 82, 46, 96, 43, 22, 67, 23, 59, 31, 69, 29, 48, 28, 13, 37, 41, 77, 89, 64, 72]
10.94;7537;31535;[0, 2, 50, 16, 46, 68, 9, 4, 82, 35, 53, 6, 65, 57, 3, 96, 70, 64, 52, 26, 74, 80, 25, 62, 14, 61, 97, 29, 21, 59, 51, 71, 86, 84, 98, 42, 48, 81, 41, 23, 83, 45, 28, 13, 43, 94, 55, 11]
10.92;7315;31736;[0, 72, 3, 90, 7, 33, 79, 41, 28, 25, 45, 80, 60, 22, 12, 19, 8, 93, 34, 64, 35, 53, 18, 2, 74, 65, 62, 14, 40, 9, 77, 54, 37, 10, 30, 29, 27, 15, 83, 91, 31, 38, 86, 44, 48, 82, 23, 68]
11.30;7424;31419;[0, 74, 57, 44, 31, 50, 19, 8, 77, 35, 18, 16, 66, 22, 79, 73, 49, 96, 80, 1, 41, 28, 25, 85, 11, 81, 89, 14, 61, 51, 2, 45, 88, 26, 68, 60, 23, 15, 71, 7, 42, 94, 70, 87, 64, 93, 17, 40, 20]
10.92;7482;31616;[0, 65, 35, 38, 43, 31, 76, 58, 61, 57, 44, 14, 2, 9, 4, 36, 93, 98, 85, 62, 71, 45, 80, 26, 3, 96, 5, 15, 63, 89, 24, 11, 1, 74, 18, 7, 48, 53, 8, 51, 40, 49, 33, 81, 29, 60, 77, 83, 37]
10.78;7390;31588;[0, 53, 95, 86, 39, 71, 27, 56, 16, 46, 23, 50, 49, 55, 4, 91, 5, 65, 20, 94, 42, 2, 35, 70, 64, 72, 45, 66, 33, 59, 14, 37, 67, 97, 79, 6, 98, 82, 83, 9, 40, 26, 21, 11, 81, 41, 3, 57]
10.96;7749;31381;[0, 57, 75, 80, 37, 72, 89, 31, 61, 79, 20, 9, 40, 74, 54, 98, 91, 69, 7, 35, 64, 43, 58, 29, 77, 5, 17, 60, 11, 99, 82, 93, 88, 28, 48, 16, 46, 36, 39, 56, 27, 86, 21, 23, 2, 45, 33]
11.01;7508;31766;[0, 56, 55, 6, 57, 94, 16, 13, 90, 87, 14, 40, 74, 96, 80, 77, 54, 34, 27, 68, 21, 59, 3, 7, 9, 22, 25, 12, 69, 18, 43, 5, 44, 30, 32, 52, 81, 41, 17, 65, 62, 39, 29, 31, 20, 46, 85, 47]
