duration(s);cost;bonus;route
9.84;7507;31598;[0, 60, 17, 28, 84, 14, 85, 62, 34, 38, 21, 53, 8, 51, 69, 23, 59, 63, 22, 79, 2, 71, 58, 11, 30, 97, 19, 54, 64, 18, 57, 75, 46, 31, 50, 42, 20, 82, 66, 99, 37, 72, 61, 48, 76, 35, 81]
9.83;7505;31695;[0, 70, 33, 48, 53, 21, 12, 57, 9, 63, 62, 14, 8, 42, 27, 15, 18, 25, 85, 93, 43, 83, 80, 38, 88, 79, 52, 24, 5, 76, 56, 95, 31, 96, 89, 64, 55, 75, 28, 69, 46, 59, 3, 84, 66, 40, 74, 98, 97]
9.80;7345;31263;[0, 5, 79, 2, 33, 13, 67, 12, 54, 37, 75, 72, 1, 68, 66, 59, 62, 17, 52, 86, 38, 49, 18, 31, 76, 45, 39, 6, 83, 65, 93, 51, 46, 3, 4, 98, 63, 71, 77, 11, 57, 43, 69, 35, 64, 8, 81]
9.88;7384;31317;[0, 77, 90, 64, 55, 27, 88, 1, 35, 18, 69, 29, 54, 93, 17, 10, 3, 4, 68, 6, 25, 59, 14, 20, 52, 24, 8, 74, 39, 9, 22, 82, 23, 11, 16, 86, 84, 43, 5, 56, 78, 49, 76, 62, 28, 60]
9.76;7202;31609;[0, 5, 76, 26, 47, 8, 86, 3, 45, 91, 16, 34, 53, 69, 63, 2, 4, 46, 23, 83, 15, 56, 66, 59, 54, 11, 39, 12, 10, 98, 82, 78, 14, 40, 94, 52, 64, 21, 6, 57, 18, 31, 81, 48, 96, 68]
9.87;7384;31694;[0, 42, 25, 45, 13, 34, 53, 61, 60, 31, 26, 62, 84, 46, 88, 37, 64, 55, 21, 5, 41, 48, 59, 57, 1, 65, 83, 28, 90, 99, 80, 66, 22, 58, 23, 38, 17, 40, 20, 11, 98, 97, 14, 39, 35, 93, 82]
9.82;7520;31275;[0, 53, 43, 58, 89, 64, 55, 12, 52, 1, 50, 70, 2, 45, 28, 68, 6, 36, 81, 80, 15, 48, 82, 91, 61, 85, 16, 34, 59, 8, 93, 29, 74, 18, 25, 97, 32, 69, 46, 77, 67, 11, 98, 21, 83, 20, 96, 99]
9.84;7588;31432;[0, 12, 93, 94, 34, 39, 91, 31, 50, 25, 59, 3, 30, 44, 56, 90, 43, 71, 86, 95, 52, 45, 68, 6, 54, 47, 79, 16, 4, 76, 88, 23, 77, 22, 13, 40, 97, 84, 89, 27, 51, 69, 29, 10, 75, 26, 53, 72, 1]
9.89;7487;31373;[0, 92, 52, 68, 38, 46, 62, 31, 20, 64, 60, 23, 26, 97, 84, 88, 43, 82, 69, 7, 25, 44, 99, 10, 45, 13, 37, 67, 89, 96, 80, 66, 56, 21, 17, 51, 63, 72, 35, 76, 3, 57, 18, 90, 8, 79, 85, 40]
9.79;7551;31943;[0, 42, 20, 26, 56, 64, 48, 59, 15, 30, 90, 99, 67, 43, 82, 12, 84, 18, 81, 29, 51, 57, 55, 10, 4, 40, 22, 1, 53, 14, 79, 37, 24, 13, 25, 93, 52, 89, 49, 44, 5, 85, 23, 62, 68, 9, 45, 66, 69]
9.76;7449;31277;[0, 77, 38, 63, 53, 31, 50, 36, 7, 11, 99, 67, 28, 25, 74, 57, 35, 64, 69, 34, 16, 19, 97, 85, 15, 79, 68, 23, 56, 78, 3, 96, 43, 71, 27, 54, 37, 41, 83, 58, 60, 65, 84, 26, 98, 39, 46, 40]
9.97;7476;31545;[0, 23, 38, 32, 27, 33, 56, 78, 98, 9, 12, 84, 18, 63, 81, 49, 90, 54, 93, 29, 25, 88, 11, 77, 45, 8, 89, 76, 1, 92, 31, 64, 35, 96, 17, 71, 21, 41, 66, 28, 51, 2, 62, 48, 42, 20, 46, 73, 69]
9.85;7498;31445;[0, 33, 73, 62, 96, 99, 9, 63, 16, 75, 38, 32, 36, 15, 48, 93, 25, 53, 82, 71, 21, 89, 14, 79, 95, 37, 64, 8, 51, 43, 83, 69, 29, 19, 80, 12, 28, 54, 90, 76, 30, 85, 23, 88, 44, 42, 31, 50, 84]
9.89;7367;31398;[0, 53, 82, 83, 37, 69, 72, 1, 12, 93, 79, 62, 77, 71, 21, 22, 13, 25, 4, 48, 11, 57, 61, 45, 56, 27, 42, 91, 75, 17, 28, 78, 9, 24, 99, 34, 64, 8, 54, 6, 84, 55, 58, 29, 2, 86, 66, 59]
