duration(s);cost;bonus;route
9.48;6756;31254;[0, 57, 44, 11, 93, 88, 79, 37, 64, 30, 20, 40, 74, 80, 26, 33, 56, 27, 77, 73, 43, 82, 89, 76, 12, 28, 84, 98, 2, 45, 65, 68, 6, 36, 18, 25, 97, 29, 31, 96, 99, 9, 46, 54, 14, 85]
9.46;6777;31245;[0, 72, 84, 49, 65, 62, 17, 51, 96, 37, 67, 74, 54, 14, 8, 66, 35, 53, 82, 20, 59, 46, 94, 18, 43, 69, 26, 9, 40, 11, 93, 29, 36, 81, 23, 77, 73, 60, 85, 45, 80, 12, 28, 39, 6]
9.55;6773;31246;[0, 72, 47, 91, 96, 5, 33, 26, 68, 9, 25, 45, 8, 51, 2, 62, 88, 79, 74, 93, 29, 66, 23, 12, 46, 31, 15, 92, 14, 40, 71, 43, 52, 34, 53, 73, 60, 11, 28, 69, 35, 38, 32, 94, 85, 20]
9.50;6810;31372;[0, 42, 91, 46, 23, 80, 29, 22, 62, 77, 93, 88, 32, 24, 99, 34, 39, 35, 96, 17, 52, 13, 37, 64, 8, 69, 6, 84, 97, 79, 85, 87, 82, 74, 68, 81, 3, 45, 66, 59, 31, 76, 12, 40, 20, 67]
9.46;6757;31287;[0, 68, 32, 41, 66, 40, 63, 53, 83, 9, 25, 5, 56, 64, 18, 45, 88, 49, 46, 34, 2, 74, 57, 86, 21, 59, 14, 79, 62, 77, 93, 8, 81, 26, 3, 96, 16, 60, 11, 51, 43, 94, 28]
9.46;6817;31382;[0, 11, 40, 74, 57, 44, 31, 76, 99, 34, 39, 48, 56, 27, 51, 37, 4, 70, 55, 47, 79, 82, 78, 49, 29, 2, 45, 53, 43, 22, 96, 5, 68, 64, 18, 66, 97, 85, 98, 91, 28, 25, 59, 20]
9.50;6746;31298;[0, 60, 71, 69, 6, 5, 79, 68, 9, 22, 56, 47, 99, 55, 75, 26, 44, 31, 93, 82, 23, 24, 29, 2, 57, 18, 25, 4, 28, 34, 96, 17, 45, 91, 46, 77, 73, 12, 43, 21, 59, 74, 54, 11, 81]
9.45;6719;31282;[0, 11, 57, 24, 99, 80, 69, 52, 53, 6, 84, 23, 20, 96, 74, 37, 47, 91, 31, 93, 29, 22, 82, 40, 9, 25, 45, 8, 51, 32, 90, 28, 39, 77, 73, 14, 43, 88, 2, 98, 97, 79, 85, 62, 71]
9.46;6694;31311;[0, 11, 4, 91, 22, 25, 27, 77, 2, 57, 1, 62, 93, 82, 35, 33, 79, 85, 9, 66, 23, 65, 68, 54, 31, 15, 7, 37, 24, 99, 86, 81, 69, 89, 8, 51, 96, 47, 28, 34, 53, 88, 14, 40, 20, 59]
9.55;6830;31290;[0, 27, 54, 31, 38, 43, 71, 89, 64, 93, 52, 12, 84, 6, 42, 79, 68, 1, 56, 15, 48, 11, 40, 63, 2, 57, 18, 28, 51, 32, 19, 8, 81, 23, 53, 21, 59, 3, 96, 22, 25, 45, 39, 60, 85, 98, 33]
9.46;6736;31253;[0, 11, 17, 46, 23, 32, 73, 63, 25, 68, 81, 52, 64, 74, 1, 62, 45, 66, 3, 84, 88, 14, 37, 35, 53, 31, 96, 99, 49, 18, 16, 77, 5, 76, 12, 34, 22, 79, 20, 59, 51, 2, 57, 33]
9.51;6764;31374;[0, 92, 37, 64, 50, 31, 76, 88, 43, 71, 89, 14, 28, 25, 59, 20, 70, 44, 82, 40, 74, 57, 98, 51, 69, 66, 3, 90, 5, 65, 68, 9, 46, 77, 73, 63, 45, 91, 22, 12, 96, 56, 33, 29, 2]
9.47;6770;31414;[0, 11, 10, 18, 16, 46, 45, 66, 59, 43, 82, 12, 84, 49, 17, 28, 25, 62, 71, 69, 52, 53, 31, 20, 9, 34, 42, 51, 96, 47, 8, 92, 26, 85, 40, 80, 3, 57, 32, 79, 74, 37, 24, 5, 90]
9.47;6792;31299;[0, 97, 85, 20, 40, 14, 89, 96, 56, 90, 23, 65, 99, 9, 77, 35, 76, 45, 25, 74, 79, 73, 69, 29, 37, 67, 48, 53, 31, 3, 30, 5, 15, 18, 43, 21, 12, 46, 8, 93, 22, 62, 2, 57, 61]
9.54;6773;31284;[0, 42, 48, 11, 40, 74, 93, 82, 57, 7, 25, 45, 91, 31, 15, 63, 84, 18, 73, 32, 36, 98, 79, 85, 20, 59, 80, 55, 90, 17, 69, 6, 51, 46, 28, 37, 47, 96, 56, 23, 53, 39, 71, 43, 88, 2]
9.45;6768;31293;[0, 11, 40, 92, 73, 69, 18, 96, 47, 79, 85, 20, 9, 57, 32, 53, 61, 37, 64, 6, 51, 46, 54, 14, 2, 80, 15, 25, 97, 29, 93, 31, 44, 28, 90, 99, 3, 45, 66, 59, 43, 83, 26, 98, 39, 74]
9.43;6842;31264;[0, 45, 56, 38, 43, 47, 54, 31, 76, 19, 8, 25, 59, 14, 40, 20, 11, 69, 66, 74, 26, 68, 32, 67, 49, 35, 96, 99, 80, 97, 79, 82, 23, 92, 2, 4, 28, 37, 9, 46, 77, 16, 63, 70, 21, 71]
9.53;6840;31463;[0, 62, 34, 42, 20, 9, 4, 31, 96, 56, 23, 65, 46, 40, 74, 79, 45, 69, 18, 16, 19, 26, 32, 58, 3, 99, 80, 38, 81, 15, 12, 28, 60, 54, 37, 64, 61, 57, 44, 11, 93, 29, 25, 68, 21, 59]
9.49;6740;31246;[0, 74, 96, 17, 34, 42, 31, 81, 29, 2, 57, 44, 11, 99, 3, 45, 66, 35, 67, 23, 53, 82, 55, 21, 59, 26, 27, 54, 83, 43, 71, 75, 8, 93, 14, 49, 18, 25, 56, 4, 40, 37, 95, 16, 69]
9.47;6774;31252;[0, 11, 99, 25, 56, 90, 28, 96, 62, 71, 89, 8, 80, 97, 84, 6, 98, 29, 42, 20, 59, 31, 81, 23, 53, 82, 55, 36, 93, 14, 45, 69, 40, 74, 37, 15, 18, 2, 4, 68, 49, 65, 57, 32, 79]
