duration(s);cost;bonus;route
9.62;6821;31277;[0, 11, 40, 26, 21, 59, 46, 71, 58, 20, 64, 93, 14, 8, 54, 22, 56, 92, 99, 4, 28, 37, 67, 12, 16, 51, 43, 88, 55, 36, 39, 29, 19, 97, 79, 45, 25, 62, 17, 69, 61, 91, 96, 74, 57]
9.60;6842;31389;[0, 42, 20, 29, 68, 26, 56, 58, 46, 28, 25, 85, 40, 31, 44, 37, 95, 22, 82, 12, 96, 99, 3, 62, 48, 39, 35, 84, 43, 88, 79, 57, 55, 69, 94, 10, 45, 71, 21, 59, 15, 60, 11, 63, 2]
9.70;6765;31282;[0, 5, 89, 49, 18, 84, 69, 72, 3, 45, 8, 92, 14, 28, 37, 78, 43, 16, 34, 76, 88, 79, 74, 6, 31, 96, 17, 51, 26, 98, 63, 81, 40, 11, 46, 23, 53, 82, 66, 56, 75, 15, 60, 71, 27]
9.67;6774;31296;[0, 77, 2, 98, 82, 12, 96, 5, 90, 46, 71, 69, 18, 28, 49, 40, 74, 22, 94, 42, 11, 34, 39, 60, 31, 70, 33, 53, 8, 93, 76, 30, 29, 37, 63, 45, 25, 56, 1, 51, 57, 55, 47, 79, 68]
9.66;6749;31259;[0, 39, 12, 96, 99, 37, 84, 26, 56, 90, 23, 83, 9, 40, 71, 69, 66, 77, 68, 21, 47, 62, 76, 88, 79, 82, 31, 81, 52, 70, 33, 53, 6, 95, 74, 59, 3, 45, 91, 16, 46, 25, 29, 2]
9.70;6733;31356;[0, 60, 11, 40, 74, 37, 12, 28, 25, 62, 14, 43, 94, 34, 96, 35, 24, 20, 70, 76, 88, 49, 71, 69, 3, 75, 2, 45, 39, 6, 84, 29, 93, 97, 8, 51, 46, 77, 21, 59, 48, 81, 23, 68]
9.80;6866;31292;[0, 99, 92, 2, 62, 17, 16, 63, 45, 80, 69, 52, 13, 49, 35, 53, 88, 90, 76, 79, 68, 21, 71, 27, 54, 14, 26, 44, 25, 91, 43, 11, 34, 24, 29, 37, 10, 98, 85, 20, 94, 64, 18, 96, 74, 59]
9.67;6816;31297;[0, 92, 20, 79, 62, 8, 25, 56, 4, 40, 5, 85, 23, 53, 88, 81, 9, 46, 83, 6, 54, 45, 91, 11, 10, 74, 39, 29, 37, 72, 41, 94, 28, 51, 2, 98, 82, 12, 43, 71, 60, 31, 96, 22]
9.71;6801;31442;[0, 42, 94, 34, 76, 56, 90, 17, 72, 41, 71, 97, 79, 20, 59, 46, 51, 16, 19, 8, 93, 52, 64, 78, 43, 31, 96, 77, 2, 39, 3, 99, 73, 81, 9, 22, 25, 68, 32, 10, 45, 60, 11, 98, 54]
9.67;6797;31336;[0, 42, 25, 12, 96, 17, 72, 18, 55, 77, 54, 98, 63, 45, 28, 37, 47, 91, 11, 40, 14, 95, 74, 99, 73, 81, 23, 56, 64, 8, 80, 49, 65, 20, 59, 26, 68, 75, 43, 94, 70, 76, 62, 71, 69, 83]
9.66;6663;31300;[0, 12, 84, 18, 31, 44, 11, 28, 60, 8, 66, 56, 16, 22, 79, 45, 53, 61, 48, 96, 74, 37, 43, 88, 14, 20, 59, 57, 33, 4, 46, 77, 62, 17, 40, 25, 68, 54, 93, 85, 3, 99, 82]
9.70;6631;31243;[0, 80, 49, 93, 82, 66, 56, 16, 46, 45, 97, 79, 37, 24, 29, 2, 57, 9, 92, 99, 3, 84, 6, 31, 96, 5, 12, 43, 47, 8, 81, 23, 77, 62, 34, 53, 83, 20, 59, 14, 25, 27, 54, 28]
9.69;6815;31316;[0, 11, 34, 33, 5, 65, 57, 44, 85, 47, 91, 43, 88, 79, 30, 8, 81, 23, 50, 98, 82, 77, 42, 20, 59, 68, 9, 69, 35, 93, 17, 40, 25, 45, 28, 49, 18, 31, 32, 53, 61, 48, 96, 99, 3, 72]
9.77;6747;31258;[0, 80, 6, 14, 25, 56, 90, 28, 66, 3, 96, 47, 91, 46, 71, 27, 68, 64, 8, 51, 2, 21, 12, 43, 31, 15, 77, 93, 82, 98, 57, 32, 53, 61, 85, 20, 76, 30, 74, 37, 10, 45, 69, 52, 55, 16]
9.73;6774;31407;[0, 60, 11, 93, 17, 40, 74, 99, 3, 96, 16, 46, 71, 26, 45, 69, 92, 20, 59, 15, 18, 78, 89, 8, 10, 63, 2, 98, 51, 75, 38, 21, 12, 28, 66, 83, 58, 77, 62, 14, 79, 73, 81, 9, 54, 37, 47, 68]
9.70;6773;31355;[0, 77, 83, 74, 47, 8, 80, 43, 31, 96, 35, 53, 18, 2, 68, 32, 90, 58, 63, 14, 40, 20, 11, 28, 84, 26, 44, 37, 69, 92, 99, 9, 34, 59, 3, 4, 97, 29, 25, 45, 56, 16, 46, 88, 79]
9.59;6743;31255;[0, 11, 40, 20, 64, 7, 25, 44, 37, 35, 76, 56, 16, 22, 41, 54, 93, 88, 79, 6, 83, 91, 73, 89, 8, 42, 94, 10, 18, 43, 31, 96, 47, 62, 28, 60, 71, 21, 59, 74, 17, 51, 86, 66, 23, 65]
9.60;6746;31423;[0, 11, 99, 25, 29, 2, 12, 43, 47, 37, 26, 74, 35, 84, 23, 56, 90, 93, 88, 32, 53, 18, 66, 22, 82, 98, 21, 77, 45, 39, 40, 20, 59, 17, 72, 30, 97, 79, 85, 3, 60, 54, 14, 8, 81]
9.59;6573;31412;[0, 45, 56, 4, 68, 49, 59, 14, 20, 29, 25, 27, 54, 11, 28, 60, 71, 69, 41, 88, 2, 9, 34, 64, 93, 98, 79, 26, 92, 99, 22, 82, 66, 40, 74, 37, 21, 18, 96, 35, 53, 43, 31, 81]
9.62;6768;31557;[0, 57, 75, 52, 34, 53, 6, 14, 20, 76, 73, 43, 74, 86, 60, 45, 8, 51, 46, 54, 17, 98, 82, 40, 37, 84, 49, 93, 29, 2, 33, 26, 97, 31, 96, 47, 11, 28, 25, 62, 71, 69, 72, 30, 85, 39]
