duration(s);cost;bonus;route
9.68;6766;31331;[0, 11, 99, 22, 31, 96, 5, 94, 64, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 3, 84, 43, 21, 59, 63, 93, 73, 32, 62, 45, 25, 15, 77, 16, 46, 79, 53, 83, 57, 33, 56, 27, 54, 37]
9.65;6710;31246;[0, 11, 99, 4, 97, 14, 8, 93, 17, 40, 20, 88, 44, 85, 3, 66, 22, 82, 98, 79, 74, 37, 9, 46, 77, 73, 69, 18, 25, 68, 32, 67, 63, 45, 71, 58, 61, 57, 33, 56, 27, 42, 53, 43, 52, 34, 59]
9.57;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.67;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.60;6786;31360;[0, 11, 99, 22, 12, 96, 5, 94, 64, 92, 90, 40, 20, 88, 44, 85, 45, 8, 19, 43, 82, 35, 81, 98, 79, 74, 37, 9, 46, 77, 75, 69, 18, 25, 68, 32, 73, 63, 59, 57, 33, 56, 27, 54, 31, 70]
9.57;6760;31300;[0, 11, 99, 22, 31, 96, 5, 94, 64, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 77, 16, 46, 51, 2, 98, 81, 58, 35, 53, 43, 69, 18, 25, 56, 21, 59, 63, 93, 73, 32, 62, 68, 54, 37]
9.54;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.63;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.76;6825;31252;[0, 3, 4, 97, 8, 93, 52, 34, 96, 99, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 11, 81, 98, 79, 37, 46, 77, 75, 69, 18, 25, 74, 68, 32, 73, 63, 2, 62, 48, 59, 57, 33, 56, 27, 53, 82]
9.70;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.65;6710;31246;[0, 11, 99, 4, 97, 14, 8, 93, 17, 40, 20, 88, 44, 85, 3, 66, 22, 82, 98, 79, 74, 37, 9, 46, 77, 73, 69, 18, 25, 68, 32, 67, 63, 45, 71, 58, 61, 57, 33, 56, 27, 42, 53, 43, 52, 34, 59]
9.69;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.73;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.80;6764;31249;[0, 60, 11, 40, 9, 34, 93, 14, 8, 92, 99, 22, 62, 28, 89, 20, 88, 44, 85, 3, 84, 43, 82, 35, 81, 23, 74, 37, 46, 77, 75, 69, 18, 25, 68, 32, 73, 63, 59, 57, 33, 56, 27, 51, 26, 80]
9.56;6667;31463;[0, 97, 29, 31, 96, 16, 93, 8, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 98, 79, 74, 37, 46, 77, 73, 69, 18, 25, 68, 32, 62, 48, 59, 57, 33, 56, 27, 51, 43, 94]
9.66;6832;31290;[0, 11, 99, 22, 96, 5, 94, 64, 92, 14, 40, 16, 46, 79, 26, 35, 53, 6, 84, 60, 85, 93, 88, 44, 42, 20, 9, 45, 28, 49, 18, 25, 68, 32, 73, 63, 59, 43, 83, 57, 33, 56, 27, 54, 37, 24]
9.61;6710;31246;[0, 11, 99, 4, 97, 14, 8, 93, 17, 40, 20, 88, 44, 85, 3, 66, 22, 82, 98, 79, 74, 37, 9, 46, 77, 73, 69, 18, 25, 68, 32, 67, 63, 45, 71, 58, 61, 57, 33, 56, 27, 42, 53, 43, 52, 34, 59]
9.64;6658;31652;[0, 11, 99, 22, 31, 96, 5, 94, 64, 92, 14, 40, 91, 90, 28, 60, 85, 20, 9, 89, 76, 33, 56, 21, 59, 63, 93, 73, 32, 62, 45, 25, 15, 77, 16, 46, 88, 79, 74, 35, 53, 6, 54, 37, 24]
9.71;6797;31251;[0, 99, 22, 31, 96, 5, 94, 64, 92, 14, 40, 91, 90, 28, 89, 20, 88, 81, 69, 35, 53, 82, 98, 85, 93, 79, 37, 46, 74, 68, 32, 73, 63, 25, 59, 43, 11, 57, 33, 56, 27, 51, 2, 9]
9.65;6810;31324;[0, 97, 8, 93, 34, 96, 99, 92, 14, 40, 91, 90, 28, 89, 20, 88, 44, 85, 45, 82, 35, 81, 52, 53, 79, 74, 37, 46, 77, 75, 69, 18, 25, 68, 32, 73, 63, 62, 48, 59, 57, 33, 56, 27, 51]
