duration(s);cost;bonus;route
9.57;6502;31276;[0, 53, 30, 55, 58, 77, 33, 78, 64, 98, 69, 65, 80, 22, 38, 25, 62, 87, 63, 93, 59, 82, 99, 66, 88, 97, 3, 29, 40, 90, 20, 60, 42, 71, 72, 11, 92, 10, 26, 1, 52, 13, 6, 35]
9.39;6484;31389;[0, 35, 60, 20, 90, 50, 53, 99, 52, 1, 40, 29, 54, 73, 86, 36, 92, 10, 55, 69, 98, 64, 23, 58, 97, 72, 71, 41, 82, 62, 65, 32, 13, 38, 22, 80, 77, 33, 89, 70, 63, 93, 59, 17]
9.47;6522;31325;[0, 17, 1, 40, 29, 83, 70, 62, 82, 59, 99, 66, 19, 69, 57, 92, 10, 71, 41, 60, 35, 78, 33, 77, 20, 90, 85, 39, 30, 55, 58, 97, 88, 16, 98, 64, 72, 80, 22, 38, 81, 95, 87, 63, 93]
9.65;6593;31245;[0, 35, 60, 20, 90, 95, 87, 27, 97, 88, 66, 76, 2, 65, 62, 71, 72, 11, 92, 10, 55, 69, 13, 52, 70, 89, 81, 38, 22, 98, 64, 78, 33, 77, 1, 61, 85, 39, 53, 99, 82, 63, 93, 59]
9.55;6502;31276;[0, 53, 30, 55, 58, 77, 33, 78, 64, 98, 69, 65, 80, 22, 38, 25, 62, 87, 63, 93, 59, 82, 99, 66, 88, 97, 3, 29, 40, 90, 20, 60, 42, 71, 72, 11, 92, 10, 26, 1, 52, 13, 6, 35]
9.57;6635;31472;[0, 6, 75, 72, 11, 92, 10, 55, 69, 19, 98, 42, 97, 88, 78, 64, 30, 93, 59, 82, 62, 65, 83, 58, 77, 1, 52, 87, 63, 70, 89, 35, 60, 84, 80, 61, 91, 22, 38, 40, 85, 90, 28, 79, 99, 53]
9.68;6611;31258;[0, 17, 59, 93, 63, 87, 52, 70, 89, 81, 80, 72, 11, 20, 90, 28, 53, 50, 22, 98, 42, 97, 88, 15, 77, 58, 55, 10, 92, 57, 49, 13, 38, 78, 64, 2, 65, 62, 82, 99, 66, 29, 3, 60, 35]
9.48;6583;31245;[0, 35, 60, 20, 39, 62, 65, 2, 76, 66, 88, 97, 27, 71, 72, 11, 92, 10, 55, 69, 13, 52, 70, 89, 81, 38, 22, 98, 64, 78, 33, 77, 1, 61, 85, 90, 95, 87, 53, 99, 82, 63, 93, 59]
9.55;6502;31276;[0, 53, 30, 55, 58, 77, 33, 78, 64, 98, 69, 65, 80, 22, 38, 25, 62, 87, 63, 93, 59, 82, 99, 66, 88, 97, 3, 29, 40, 90, 20, 60, 42, 71, 72, 11, 92, 10, 26, 1, 52, 13, 6, 35]
9.50;6461;31242;[0, 80, 72, 71, 95, 87, 63, 93, 30, 39, 85, 90, 20, 77, 58, 55, 10, 42, 98, 64, 6, 35, 60, 81, 38, 22, 50, 70, 62, 65, 97, 44, 7, 33, 52, 13, 92, 57, 69, 19, 79, 99, 82, 59]
9.51;6593;31245;[0, 35, 60, 20, 90, 95, 87, 27, 97, 88, 66, 76, 2, 65, 62, 71, 72, 11, 92, 10, 55, 69, 13, 52, 70, 89, 81, 38, 22, 98, 64, 78, 33, 77, 1, 61, 85, 39, 53, 99, 82, 63, 93, 59]
