duration(s);cost;bonus;route
10.09;7004;31588;[0, 45, 98, 42, 10, 75, 99, 79, 93, 4, 15, 7, 33, 94, 83, 47, 28, 90, 20, 14, 49, 68, 70, 52, 46, 40, 63, 87, 27, 9, 62, 65, 69, 57, 25, 2, 76, 17, 38, 58, 97, 44, 31, 1, 66, 11, 89, 35, 48]
10.19;7116;31760;[0, 45, 9, 91, 22, 6, 23, 47, 28, 90, 2, 25, 57, 21, 97, 73, 30, 88, 16, 41, 71, 83, 29, 40, 1, 31, 8, 86, 44, 7, 19, 18, 12, 42, 43, 3, 32, 10, 92, 11, 20, 26, 99, 74, 51, 96, 67, 63, 87, 52, 59]
10.24;7005;31489;[0, 45, 54, 95, 81, 43, 36, 28, 90, 20, 14, 72, 80, 47, 91, 22, 44, 8, 64, 23, 33, 7, 15, 18, 38, 19, 46, 75, 96, 62, 9, 79, 32, 70, 66, 76, 4, 93, 59, 17, 48, 16, 41, 82, 99, 26, 1, 56, 53]
10.21;7086;31988;[0, 17, 96, 60, 84, 81, 43, 58, 55, 92, 10, 70, 89, 94, 76, 28, 79, 93, 74, 99, 66, 88, 49, 85, 40, 46, 69, 56, 53, 50, 87, 95, 71, 8, 64, 30, 73, 3, 6, 51, 24, 11, 20, 90, 21, 22, 38, 52, 34]
10.23;6973;31440;[0, 6, 51, 2, 64, 67, 70, 83, 58, 94, 8, 87, 95, 90, 20, 11, 29, 46, 69, 13, 52, 17, 93, 4, 15, 77, 40, 85, 50, 84, 3, 97, 44, 47, 91, 39, 79, 99, 82, 41, 31, 25, 74, 21, 14, 49, 22, 98, 45]
10.18;6947;31613;[0, 80, 22, 49, 57, 92, 7, 15, 34, 21, 67, 96, 50, 20, 39, 85, 51, 88, 66, 47, 91, 31, 25, 84, 3, 43, 42, 54, 5, 1, 52, 82, 59, 4, 86, 72, 75, 46, 40, 38, 13, 69, 19, 56, 58, 23, 87, 95, 35]
10.10;7026;31267;[0, 54, 47, 51, 74, 49, 22, 27, 44, 21, 97, 84, 50, 11, 24, 65, 2, 25, 38, 7, 92, 36, 4, 1, 52, 59, 68, 75, 99, 63, 40, 85, 32, 56, 19, 60, 20, 90, 28, 12, 72, 69, 94, 58, 23, 64, 16, 45]
10.10;6863;31586;[0, 17, 48, 29, 46, 63, 13, 32, 65, 2, 90, 89, 11, 61, 7, 38, 58, 97, 47, 28, 36, 20, 60, 87, 95, 5, 99, 12, 76, 52, 1, 26, 10, 59, 82, 41, 22, 50, 73, 39, 30, 43, 42, 98, 68, 35]
10.08;6910;31384;[0, 35, 78, 33, 52, 71, 27, 87, 68, 81, 38, 25, 31, 12, 76, 2, 80, 47, 55, 58, 77, 40, 85, 39, 79, 93, 74, 21, 94, 41, 99, 75, 96, 82, 48, 17, 1, 65, 69, 43, 42, 10, 92, 57, 49, 11, 50, 53]
10.16;6805;31742;[0, 27, 22, 91, 76, 1, 52, 13, 32, 82, 99, 53, 50, 85, 40, 29, 83, 70, 6, 23, 68, 72, 75, 79, 88, 97, 21, 9, 94, 26, 10, 92, 36, 49, 33, 7, 44, 31, 55, 69, 19, 43, 5, 54, 24, 65, 17]
10.22;7108;31757;[0, 54, 26, 10, 92, 11, 72, 97, 24, 65, 62, 49, 30, 43, 69, 86, 4, 93, 78, 18, 61, 27, 22, 50, 32, 79, 28, 90, 80, 40, 38, 95, 67, 20, 60, 70, 68, 23, 6, 75, 99, 82, 8, 44, 31, 76, 2, 37, 48]
10.23;7061;34034;[0, 80, 72, 11, 20, 90, 21, 97, 3, 43, 81, 95, 5, 2, 37, 77, 15, 62, 82, 99, 59, 52, 1, 66, 83, 87, 23, 64, 56, 32, 79, 39, 30, 92, 57, 25, 31, 71, 29, 40, 38, 22, 27, 91, 61, 7, 75, 35, 48, 17]
10.33;7078;31736;[0, 59, 10, 70, 6, 35, 60, 67, 53, 99, 5, 43, 3, 66, 29, 40, 46, 63, 34, 15, 57, 25, 17, 1, 52, 76, 2, 80, 90, 28, 36, 86, 44, 58, 38, 78, 91, 61, 11, 72, 14, 32, 56, 69, 64, 23, 87, 27, 51, 54]
10.24;7076;33546;[0, 17, 38, 52, 1, 77, 24, 85, 90, 20, 50, 11, 49, 13, 6, 51, 48, 16, 98, 69, 55, 60, 3, 43, 4, 36, 33, 42, 54, 95, 87, 18, 10, 82, 62, 59, 93, 63, 99, 79, 19, 66, 83, 58, 97, 72, 25, 31, 61, 80, 45]
10.50;6932;31376;[0, 59, 10, 1, 17, 96, 60, 3, 43, 58, 99, 12, 72, 38, 95, 87, 27, 22, 91, 78, 33, 39, 62, 9, 94, 20, 90, 21, 7, 75, 79, 32, 85, 31, 25, 41, 8, 71, 24, 54, 73, 86, 68, 98, 69, 46, 37, 35]
10.19;6868;31477;[0, 80, 13, 52, 59, 82, 63, 15, 77, 33, 36, 94, 9, 11, 92, 57, 97, 58, 23, 87, 53, 79, 75, 96, 85, 31, 25, 2, 37, 14, 26, 65, 83, 70, 50, 20, 60, 41, 99, 5, 95, 54, 29, 46, 69, 55, 17]
10.25;7017;31900;[0, 17, 59, 93, 63, 87, 95, 35, 75, 96, 32, 70, 83, 58, 43, 3, 12, 28, 36, 8, 19, 69, 13, 38, 52, 1, 66, 88, 15, 7, 9, 51, 71, 41, 31, 25, 84, 5, 42, 86, 91, 22, 24, 11, 20, 39, 30, 64, 2, 6]
10.36;7105;31958;[0, 45, 9, 27, 61, 91, 49, 85, 32, 39, 20, 77, 1, 26, 14, 72, 25, 31, 41, 60, 67, 44, 7, 75, 43, 86, 69, 19, 79, 93, 63, 55, 17, 59, 52, 82, 62, 96, 51, 54, 42, 66, 83, 29, 23, 87, 95, 90, 2, 6, 35]
10.24;6951;31488;[0, 59, 93, 30, 64, 6, 13, 32, 65, 2, 51, 97, 58, 82, 10, 85, 40, 80, 90, 28, 53, 87, 18, 78, 91, 86, 69, 98, 23, 68, 49, 3, 84, 81, 95, 5, 54, 73, 39, 20, 11, 61, 7, 9, 74, 94, 8, 41, 45]
10.30;6999;31986;[0, 54, 42, 98, 69, 57, 25, 62, 70, 50, 84, 5, 43, 36, 8, 41, 16, 29, 40, 38, 52, 76, 66, 99, 75, 79, 90, 14, 72, 11, 24, 22, 27, 61, 31, 55, 10, 82, 63, 37, 77, 58, 23, 33, 7, 44, 97, 3, 34]
