duration(s);cost;bonus;route
12.20;7049;32726;[0, 45, 95, 81, 43, 75, 99, 53, 87, 85, 40, 63, 82, 10, 26, 1, 17, 48, 83, 33, 7, 15, 62, 65, 24, 11, 78, 91, 47, 66, 88, 16, 29, 54, 13, 32, 79, 19, 98, 42, 97, 44, 67, 60, 20, 36, 28, 70, 68, 59]
10.88;6932;32429;[0, 74, 23, 58, 71, 8, 44, 61, 18, 10, 82, 41, 16, 48, 83, 65, 24, 77, 33, 69, 57, 40, 85, 22, 91, 76, 1, 52, 59, 93, 79, 99, 5, 84, 64, 56, 95, 90, 75, 7, 92, 11, 20, 14, 32, 3, 60, 35]
10.45;6828;31325;[0, 53, 28, 34, 95, 56, 20, 50, 11, 61, 18, 87, 63, 99, 75, 79, 93, 4, 43, 3, 97, 21, 67, 70, 52, 13, 92, 10, 55, 80, 22, 91, 51, 96, 85, 31, 25, 40, 29, 44, 8, 54, 5, 48, 16, 41, 6]
11.42;7043;31470;[0, 45, 98, 42, 86, 69, 35, 95, 38, 40, 29, 24, 51, 26, 34, 3, 60, 14, 77, 58, 82, 62, 65, 2, 76, 91, 47, 55, 31, 61, 27, 87, 23, 68, 70, 63, 67, 64, 28, 36, 92, 7, 75, 79, 90, 85, 50, 59]
11.96;6963;31983;[0, 45, 41, 6, 23, 30, 93, 59, 82, 62, 65, 83, 70, 52, 46, 40, 1, 61, 44, 29, 16, 90, 28, 36, 55, 58, 43, 81, 68, 98, 42, 33, 7, 15, 18, 87, 53, 67, 73, 12, 99, 66, 19, 38, 25, 2, 37, 35]
10.57;6948;31831;[0, 48, 57, 92, 43, 69, 19, 56, 53, 67, 63, 82, 59, 99, 41, 77, 86, 87, 91, 78, 18, 25, 72, 97, 73, 44, 21, 90, 20, 11, 35, 75, 55, 10, 26, 40, 85, 96, 62, 65, 32, 13, 49, 88, 66, 22, 80, 45]
11.38;7018;31348;[0, 34, 26, 10, 55, 58, 71, 95, 38, 18, 78, 35, 6, 70, 89, 37, 2, 76, 17, 1, 52, 13, 92, 36, 86, 87, 23, 98, 22, 67, 53, 50, 85, 31, 8, 15, 77, 33, 66, 99, 74, 9, 79, 93, 63, 46, 69, 12, 42, 54]
10.82;7023;32143;[0, 80, 77, 15, 4, 70, 6, 3, 49, 14, 21, 9, 7, 44, 67, 60, 35, 48, 25, 31, 85, 50, 53, 99, 5, 42, 71, 41, 16, 22, 98, 19, 18, 38, 81, 56, 58, 55, 10, 92, 82, 8, 46, 52, 1, 26, 65, 62, 59]
10.35;7029;31748;[0, 45, 98, 22, 95, 87, 53, 79, 75, 55, 58, 88, 15, 4, 86, 73, 54, 37, 80, 72, 11, 78, 33, 52, 38, 17, 48, 25, 31, 12, 59, 68, 81, 43, 69, 65, 32, 3, 29, 8, 44, 7, 92, 13, 6, 70, 60, 20]
11.43;6965;31555;[0, 59, 50, 70, 83, 66, 57, 40, 77, 91, 22, 38, 7, 75, 46, 37, 2, 76, 12, 3, 73, 30, 23, 87, 52, 34, 74, 99, 79, 88, 16, 48, 71, 10, 82, 41, 60, 67, 96, 62, 65, 69, 43, 89, 56, 20, 14, 72, 80]
11.33;6961;32130;[0, 35, 6, 13, 52, 38, 22, 91, 86, 76, 4, 15, 77, 30, 55, 31, 1, 26, 65, 32, 3, 97, 72, 14, 21, 7, 50, 53, 87, 18, 25, 48, 16, 98, 19, 79, 90, 20, 60, 67, 73, 54, 95, 81, 43, 89, 70, 68, 59]
10.60;7061;31457;[0, 54, 95, 22, 27, 44, 97, 84, 56, 53, 67, 64, 23, 47, 28, 12, 31, 74, 94, 98, 16, 29, 66, 88, 57, 37, 77, 40, 38, 52, 11, 50, 85, 39, 32, 14, 60, 41, 99, 63, 13, 43, 42, 10, 1, 17, 96, 62, 65, 35]
12.61;6994;31683;[0, 54, 73, 60, 3, 43, 5, 84, 85, 22, 50, 76, 80, 65, 69, 56, 64, 30, 92, 57, 40, 18, 38, 95, 87, 23, 91, 86, 44, 8, 41, 16, 88, 79, 32, 13, 52, 46, 37, 35, 6, 97, 21, 14, 72, 12, 31, 74, 45]
11.98;6838;31572;[0, 54, 24, 65, 83, 70, 10, 36, 20, 90, 50, 22, 80, 57, 45, 68, 81, 95, 87, 85, 39, 62, 41, 60, 3, 84, 5, 16, 98, 64, 8, 44, 29, 66, 88, 58, 97, 93, 79, 19, 46, 12, 99, 52, 13, 6, 35]
10.65;7195;31461;[0, 54, 42, 12, 69, 98, 63, 73, 83, 70, 4, 76, 91, 16, 88, 94, 37, 35, 68, 81, 84, 25, 74, 51, 85, 24, 77, 58, 71, 52, 13, 49, 14, 21, 44, 8, 87, 27, 22, 80, 40, 46, 75, 7, 92, 11, 20, 64, 56, 1, 17]
10.40;7036;31512;[0, 80, 61, 32, 13, 55, 17, 93, 59, 82, 99, 12, 92, 20, 11, 9, 21, 44, 31, 25, 2, 16, 88, 49, 33, 39, 81, 84, 96, 85, 40, 29, 46, 63, 98, 23, 47, 28, 53, 87, 95, 54, 8, 15, 77, 70, 83, 48, 35]
12.14;7051;31388;[0, 53, 28, 47, 66, 29, 16, 41, 31, 5, 59, 93, 30, 55, 10, 82, 62, 96, 75, 54, 58, 94, 74, 37, 52, 13, 69, 56, 81, 38, 40, 90, 67, 44, 8, 15, 77, 86, 36, 33, 78, 18, 61, 21, 14, 20, 50, 22, 98, 45]
11.20;6998;31556;[0, 45, 98, 42, 10, 55, 13, 6, 64, 16, 90, 28, 19, 14, 32, 85, 40, 38, 81, 43, 3, 97, 27, 22, 66, 99, 53, 50, 70, 63, 46, 75, 7, 23, 91, 78, 33, 77, 37, 2, 65, 74, 94, 20, 60, 47, 54, 73, 59]
12.07;7002;31647;[0, 53, 18, 12, 3, 43, 69, 98, 22, 49, 88, 66, 99, 41, 6, 2, 86, 87, 27, 39, 79, 32, 14, 77, 15, 34, 54, 13, 26, 94, 83, 84, 25, 31, 1, 17, 38, 40, 90, 20, 64, 67, 44, 7, 75, 46, 10, 82, 59]
12.00;7030;31953;[0, 35, 89, 81, 38, 22, 55, 69, 56, 19, 14, 72, 75, 99, 82, 10, 32, 85, 31, 12, 33, 77, 86, 44, 27, 87, 95, 34, 52, 46, 29, 16, 88, 41, 71, 5, 2, 76, 91, 39, 62, 96, 51, 9, 11, 50, 70, 63, 93]
