duration(s);cost;bonus;route
9.39;6978;31301;[0, 53, 67, 60, 84, 81, 68, 87, 86, 91, 78, 64, 56, 95, 54, 73, 97, 58, 55, 69, 98, 42, 88, 66, 57, 92, 72, 75, 79, 93, 63, 13, 52, 71, 62, 96, 90, 85, 61, 80, 65, 83, 70, 89, 94, 74, 99, 82, 59]
9.51;6980;31444;[0, 59, 52, 71, 72, 75, 90, 85, 74, 94, 89, 35, 60, 67, 53, 99, 79, 93, 63, 82, 62, 65, 83, 70, 68, 81, 84, 56, 64, 98, 42, 97, 58, 55, 69, 57, 92, 95, 87, 86, 77, 91, 61, 80, 76, 66, 88, 73, 54]
9.57;7026;31393;[0, 59, 52, 13, 63, 70, 83, 94, 89, 54, 95, 87, 68, 81, 84, 60, 67, 64, 78, 88, 66, 57, 92, 55, 58, 77, 91, 86, 73, 97, 42, 98, 69, 56, 53, 99, 82, 96, 90, 85, 61, 80, 65, 62, 71, 72, 75, 79, 93]
9.54;6910;31327;[0, 93, 59, 52, 70, 68, 81, 89, 94, 74, 82, 63, 78, 64, 67, 60, 96, 75, 79, 88, 97, 42, 98, 22, 91, 86, 69, 55, 58, 83, 65, 62, 71, 72, 92, 57, 66, 99, 53, 73, 54, 95, 87, 85, 61, 80, 90, 20]
9.43;7005;31263;[0, 59, 52, 76, 80, 57, 92, 10, 71, 72, 75, 96, 85, 90, 95, 87, 53, 56, 64, 84, 81, 68, 61, 97, 42, 54, 73, 60, 67, 70, 63, 82, 74, 94, 83, 65, 62, 98, 69, 55, 58, 77, 91, 78, 88, 66, 99, 79, 93]
9.54;7037;31243;[0, 80, 61, 68, 81, 56, 84, 54, 73, 86, 77, 58, 97, 51, 91, 78, 88, 66, 83, 65, 62, 96, 85, 90, 60, 67, 64, 98, 42, 71, 72, 75, 55, 69, 57, 92, 95, 87, 53, 99, 79, 93, 63, 82, 74, 94, 89, 70, 52, 59]
9.52;7009;31277;[0, 93, 63, 70, 52, 76, 86, 91, 61, 68, 87, 53, 67, 64, 56, 95, 92, 57, 66, 88, 79, 99, 75, 43, 81, 84, 83, 65, 62, 71, 72, 80, 90, 85, 96, 60, 73, 54, 42, 97, 77, 58, 55, 69, 98, 94, 74, 82, 59]
9.49;6995;31286;[0, 80, 72, 71, 52, 70, 62, 65, 83, 84, 81, 68, 87, 63, 55, 58, 77, 20, 90, 60, 73, 54, 95, 92, 57, 69, 86, 76, 66, 88, 78, 64, 98, 42, 97, 51, 85, 96, 75, 79, 93, 59, 82, 99, 74, 94, 89, 56, 53]
9.48;7067;31246;[0, 62, 65, 83, 70, 94, 89, 56, 84, 81, 68, 61, 80, 57, 92, 95, 87, 63, 93, 79, 88, 66, 99, 74, 82, 59, 52, 71, 58, 97, 42, 98, 64, 78, 91, 77, 86, 69, 55, 75, 96, 67, 60, 20, 90, 85, 51, 54, 73, 53]
9.54;7037;31243;[0, 80, 61, 68, 81, 56, 84, 54, 73, 86, 77, 58, 97, 51, 91, 78, 88, 66, 83, 65, 62, 96, 85, 90, 60, 67, 64, 98, 42, 71, 72, 75, 55, 69, 57, 92, 95, 87, 53, 99, 79, 93, 63, 82, 74, 94, 89, 70, 52, 59]
9.52;7063;31249;[0, 54, 95, 91, 77, 86, 73, 60, 67, 64, 98, 62, 65, 69, 57, 92, 55, 75, 72, 71, 58, 97, 42, 88, 66, 83, 84, 80, 61, 85, 96, 90, 50, 53, 56, 81, 68, 87, 63, 82, 74, 94, 89, 70, 52, 99, 79, 93, 59]
9.50;6944;31327;[0, 59, 52, 70, 68, 81, 89, 94, 74, 82, 63, 55, 58, 83, 65, 80, 61, 85, 87, 95, 54, 73, 53, 62, 71, 72, 92, 57, 69, 86, 91, 22, 98, 42, 97, 88, 79, 93, 78, 64, 67, 60, 96, 75, 99, 66, 90, 20]
9.46;6944;31327;[0, 59, 52, 70, 68, 81, 89, 94, 74, 82, 63, 55, 58, 83, 65, 80, 61, 85, 87, 95, 54, 73, 53, 62, 71, 72, 92, 57, 69, 86, 91, 22, 98, 42, 97, 88, 79, 93, 78, 64, 67, 60, 96, 75, 99, 66, 90, 20]
9.48;7067;31246;[0, 62, 65, 83, 70, 94, 89, 56, 84, 81, 68, 61, 80, 57, 92, 95, 87, 63, 93, 79, 88, 66, 99, 74, 82, 59, 52, 71, 58, 97, 42, 98, 64, 78, 91, 77, 86, 69, 55, 75, 96, 67, 60, 20, 90, 85, 51, 54, 73, 53]
9.44;6976;31761;[0, 80, 61, 68, 81, 38, 25, 84, 64, 78, 91, 86, 72, 71, 52, 70, 89, 56, 53, 99, 66, 88, 79, 75, 96, 85, 90, 60, 73, 54, 95, 92, 57, 69, 55, 58, 97, 42, 98, 94, 74, 82, 62, 65, 83, 87, 63, 93, 59]
9.51;6988;31226;[0, 54, 95, 92, 57, 69, 86, 77, 71, 72, 75, 79, 88, 78, 91, 61, 80, 65, 62, 96, 85, 90, 66, 83, 70, 89, 94, 98, 42, 97, 58, 55, 60, 73, 67, 64, 56, 53, 99, 74, 82, 52, 38, 81, 68, 87, 63, 93, 59]
9.47;6918;31327;[0, 54, 95, 87, 63, 82, 74, 94, 89, 81, 68, 70, 52, 59, 93, 79, 75, 96, 85, 61, 80, 65, 62, 71, 72, 92, 57, 69, 86, 91, 22, 98, 42, 97, 88, 78, 64, 67, 60, 55, 58, 83, 73, 53, 99, 66, 90, 20]
