duration(s);cost;bonus;route
9.41;6589;31560;[0, 54, 5, 99, 12, 31, 44, 97, 3, 73, 50, 11, 72, 80, 47, 91, 22, 41, 16, 29, 40, 38, 13, 6, 64, 30, 49, 57, 26, 10, 59, 82, 63, 70, 68, 87, 23, 98, 69, 55, 75, 79, 32, 39, 20, 60, 35]
9.47;6678;31257;[0, 17, 55, 31, 44, 7, 9, 11, 50, 22, 98, 69, 56, 26, 10, 70, 63, 40, 29, 16, 41, 79, 88, 49, 33, 77, 20, 39, 91, 6, 35, 60, 42, 5, 2, 76, 28, 36, 92, 13, 52, 38, 18, 87, 68, 59]
9.38;6665;31360;[0, 59, 17, 48, 16, 98, 23, 58, 77, 40, 85, 22, 38, 81, 68, 15, 7, 92, 36, 28, 64, 56, 69, 46, 75, 79, 88, 18, 78, 11, 9, 62, 71, 41, 20, 50, 73, 54, 95, 87, 27, 34, 52, 13, 6, 35]
9.35;6608;31248;[0, 45, 80, 22, 98, 69, 13, 6, 64, 72, 14, 32, 79, 75, 46, 52, 34, 23, 68, 59, 84, 25, 31, 74, 94, 48, 35, 60, 70, 63, 82, 10, 55, 86, 44, 7, 92, 11, 49, 88, 66, 29, 40, 85, 50, 53]
9.41;6539;31284;[0, 35, 60, 41, 22, 50, 11, 72, 92, 10, 75, 46, 52, 38, 40, 85, 87, 95, 56, 84, 83, 66, 88, 79, 19, 98, 23, 58, 97, 47, 91, 31, 25, 2, 90, 20, 94, 74, 99, 82, 86, 69, 55, 80]
9.41;6546;31398;[0, 17, 25, 31, 74, 40, 1, 52, 38, 22, 49, 11, 20, 67, 64, 6, 35, 54, 95, 71, 41, 99, 63, 93, 59, 10, 55, 58, 94, 8, 44, 7, 21, 97, 88, 66, 19, 69, 98, 42, 43, 13, 92, 36, 28, 53]
9.39;6567;31354;[0, 35, 60, 73, 50, 22, 80, 76, 66, 99, 15, 7, 33, 77, 86, 36, 92, 10, 55, 69, 64, 28, 79, 93, 59, 82, 12, 72, 11, 20, 32, 13, 52, 1, 40, 38, 43, 42, 97, 58, 23, 68, 70, 6]
9.52;6491;31364;[0, 59, 82, 41, 60, 20, 11, 92, 7, 38, 52, 17, 96, 75, 99, 53, 50, 85, 40, 29, 8, 54, 5, 95, 87, 63, 13, 6, 35, 48, 71, 58, 43, 81, 30, 64, 98, 69, 19, 79, 28, 47, 66, 22, 80]
9.53;6509;31237;[0, 93, 59, 68, 49, 22, 98, 69, 43, 38, 40, 46, 63, 82, 10, 92, 13, 32, 56, 64, 8, 41, 16, 29, 83, 58, 55, 31, 1, 52, 71, 95, 34, 28, 79, 75, 6, 2, 86, 91, 39, 20, 50, 53]
9.43;6577;31237;[0, 35, 89, 43, 3, 73, 2, 25, 31, 8, 87, 23, 64, 98, 22, 49, 11, 72, 69, 55, 47, 28, 34, 95, 92, 10, 32, 13, 6, 41, 71, 58, 88, 79, 39, 62, 96, 40, 38, 52, 46, 63, 82, 59, 17]
9.38;6577;31275;[0, 35, 60, 20, 36, 28, 90, 50, 22, 91, 77, 1, 87, 68, 70, 83, 14, 32, 10, 82, 63, 98, 64, 69, 43, 38, 52, 46, 75, 99, 41, 62, 9, 7, 44, 31, 55, 30, 73, 97, 88, 79, 93, 17]
9.60;6549;31291;[0, 54, 51, 41, 99, 66, 1, 31, 25, 57, 49, 7, 75, 72, 11, 50, 22, 91, 39, 42, 10, 55, 58, 97, 44, 8, 87, 27, 81, 68, 70, 63, 82, 59, 52, 13, 32, 79, 28, 5, 43, 69, 98, 64, 6]
9.60;6663;31265;[0, 17, 55, 31, 74, 49, 22, 21, 97, 42, 43, 81, 84, 59, 82, 10, 71, 41, 6, 23, 87, 95, 54, 26, 65, 32, 79, 93, 63, 46, 52, 1, 77, 15, 7, 92, 36, 28, 12, 99, 66, 29, 40, 85, 50, 20]
9.37;6587;31326;[0, 45, 98, 23, 58, 77, 20, 64, 8, 41, 88, 66, 83, 29, 40, 46, 75, 35, 6, 13, 63, 82, 10, 92, 36, 28, 53, 87, 95, 81, 38, 25, 31, 74, 51, 27, 22, 44, 7, 33, 39, 73, 86, 69, 55, 17]
9.40;6502;31320;[0, 6, 97, 3, 32, 79, 75, 99, 41, 60, 20, 11, 72, 80, 22, 91, 76, 2, 65, 62, 82, 10, 59, 68, 87, 23, 98, 64, 30, 33, 7, 92, 36, 28, 19, 69, 13, 52, 38, 25, 31, 1, 34, 54]
9.46;6648;31237;[0, 35, 68, 23, 58, 77, 15, 7, 21, 14, 72, 11, 20, 26, 10, 92, 95, 22, 55, 75, 99, 63, 13, 32, 85, 40, 38, 25, 84, 60, 41, 71, 29, 66, 47, 28, 64, 56, 69, 43, 42, 88, 18, 93, 59]
9.41;6579;31274;[0, 54, 58, 77, 20, 60, 35, 6, 75, 7, 33, 66, 29, 40, 63, 13, 32, 79, 99, 59, 93, 30, 64, 67, 96, 28, 36, 92, 10, 82, 41, 71, 72, 11, 49, 68, 87, 95, 81, 43, 69, 57, 80, 1, 52, 34]
9.36;6540;31293;[0, 54, 73, 67, 96, 32, 79, 28, 90, 2, 16, 29, 40, 77, 58, 55, 10, 82, 41, 88, 31, 1, 52, 38, 17, 25, 57, 92, 11, 83, 70, 68, 98, 22, 80, 13, 6, 75, 99, 53, 87, 50, 20, 60, 35]
9.34;6652;31469;[0, 35, 60, 70, 28, 90, 16, 29, 46, 69, 19, 79, 99, 75, 6, 64, 23, 87, 91, 22, 66, 1, 17, 59, 82, 52, 13, 49, 11, 61, 31, 55, 10, 92, 95, 5, 42, 97, 65, 83, 94, 21, 34, 26, 54]
9.40;6656;31372;[0, 35, 54, 8, 41, 60, 43, 81, 28, 36, 92, 10, 95, 87, 86, 91, 61, 80, 90, 20, 39, 73, 50, 22, 38, 17, 55, 30, 64, 6, 75, 72, 69, 57, 97, 3, 23, 98, 16, 88, 66, 99, 63, 70, 68, 59]
