duration(s);cost;bonus;route
9.48;6550;31280;[0, 54, 84, 60, 41, 82, 8, 44, 31, 55, 36, 20, 11, 72, 69, 65, 62, 25, 2, 6, 97, 73, 30, 93, 63, 70, 68, 23, 98, 42, 10, 32, 13, 52, 38, 85, 50, 22, 91, 47, 66, 99, 75, 7, 35]
9.42;6442;31284;[0, 35, 60, 20, 11, 72, 71, 41, 82, 59, 52, 56, 64, 2, 86, 44, 29, 40, 57, 25, 38, 85, 50, 22, 6, 13, 92, 10, 55, 30, 23, 98, 69, 43, 81, 95, 87, 63, 93, 4, 66, 88, 79, 9]
9.55;6674;31326;[0, 80, 22, 98, 69, 72, 75, 46, 63, 93, 59, 52, 13, 32, 3, 97, 42, 9, 62, 25, 31, 44, 7, 33, 78, 18, 38, 81, 30, 23, 58, 71, 10, 82, 41, 60, 35, 6, 2, 73, 50, 96, 28, 47, 66, 1, 17]
9.57;6578;31413;[0, 59, 52, 1, 26, 10, 71, 58, 97, 3, 32, 85, 31, 12, 18, 19, 28, 90, 63, 82, 99, 79, 88, 49, 62, 9, 11, 92, 57, 69, 43, 5, 95, 64, 98, 22, 38, 25, 74, 40, 29, 83, 70, 68, 35]
9.48;6525;31238;[0, 93, 59, 17, 5, 31, 85, 40, 1, 26, 65, 2, 73, 39, 20, 11, 50, 28, 34, 95, 87, 97, 72, 75, 79, 99, 52, 82, 10, 55, 47, 66, 22, 91, 9, 7, 38, 13, 6, 41, 16, 35, 54]
9.50;6576;31372;[0, 53, 50, 85, 31, 25, 38, 17, 1, 40, 29, 66, 22, 80, 13, 69, 72, 97, 51, 54, 5, 95, 87, 68, 23, 30, 49, 57, 92, 10, 55, 58, 56, 84, 67, 44, 8, 41, 60, 20, 90, 28, 79, 75, 6, 35]
9.58;6617;31239;[0, 80, 72, 71, 10, 42, 12, 99, 66, 23, 30, 49, 68, 98, 19, 79, 28, 90, 20, 39, 91, 31, 44, 7, 15, 57, 25, 38, 52, 13, 32, 65, 69, 43, 5, 1, 17, 59, 82, 63, 87, 53, 56, 64, 6, 75, 35]
9.49;6534;31323;[0, 35, 68, 49, 30, 39, 20, 90, 28, 79, 88, 66, 99, 53, 87, 8, 71, 72, 12, 3, 97, 58, 55, 31, 25, 2, 6, 13, 52, 1, 5, 54, 42, 98, 22, 91, 78, 33, 7, 9, 11, 92, 10, 82, 59, 17]
9.50;6619;31464;[0, 53, 87, 95, 71, 48, 17, 59, 52, 1, 66, 99, 75, 79, 88, 49, 30, 73, 97, 21, 7, 92, 10, 82, 62, 70, 68, 35, 6, 2, 16, 29, 40, 85, 31, 91, 86, 69, 13, 32, 14, 83, 65, 80, 45]
9.55;6609;31436;[0, 54, 73, 3, 89, 70, 83, 94, 8, 44, 7, 15, 77, 40, 85, 32, 13, 6, 35, 11, 49, 57, 92, 36, 28, 79, 75, 55, 47, 80, 90, 20, 50, 22, 98, 69, 86, 2, 16, 41, 25, 38, 52, 99, 82, 59, 93]
