duration(s);cost;bonus;route
9.72;6653;31244;[0, 17, 1, 26, 65, 62, 82, 59, 93, 4, 76, 91, 22, 6, 13, 52, 38, 25, 72, 64, 56, 53, 50, 20, 90, 28, 36, 86, 69, 19, 46, 40, 85, 32, 3, 97, 44, 8, 31, 74, 23, 68, 15, 18, 78, 35]
9.68;6514;31375;[0, 59, 82, 99, 75, 72, 11, 61, 80, 22, 50, 85, 40, 26, 10, 55, 69, 98, 16, 88, 97, 3, 32, 13, 92, 36, 28, 79, 19, 18, 87, 8, 94, 41, 60, 84, 5, 1, 17, 38, 25, 62, 70, 6, 35]
9.70;6630;31368;[0, 54, 5, 31, 41, 8, 44, 67, 64, 98, 23, 87, 63, 34, 69, 19, 28, 36, 86, 77, 58, 83, 65, 62, 70, 10, 82, 99, 79, 75, 7, 21, 97, 3, 29, 40, 85, 50, 22, 38, 72, 11, 9, 51, 60, 35]
9.53;6597;31218;[0, 35, 7, 21, 97, 44, 31, 55, 13, 32, 85, 50, 22, 91, 76, 17, 59, 82, 52, 34, 95, 87, 23, 98, 69, 46, 29, 54, 84, 25, 38, 18, 88, 79, 19, 14, 49, 11, 20, 64, 72, 71, 48, 16, 41, 6]
9.54;6645;31276;[0, 54, 24, 77, 41, 31, 25, 94, 26, 51, 6, 64, 20, 90, 80, 22, 91, 86, 73, 39, 79, 75, 7, 49, 13, 63, 99, 82, 10, 55, 17, 59, 52, 38, 40, 29, 44, 97, 3, 43, 69, 98, 68, 70, 60, 35]
9.42;6589;31398;[0, 80, 47, 28, 19, 69, 56, 64, 30, 73, 97, 72, 71, 27, 87, 63, 13, 6, 35, 7, 44, 67, 20, 90, 16, 98, 23, 58, 83, 70, 68, 59, 17, 38, 52, 46, 75, 99, 79, 32, 85, 31, 55, 10, 82, 8, 54]
9.56;6490;31242;[0, 35, 60, 90, 20, 11, 72, 75, 99, 41, 82, 63, 46, 52, 34, 95, 87, 62, 39, 73, 97, 58, 43, 5, 1, 17, 48, 16, 98, 23, 30, 64, 6, 22, 50, 85, 10, 55, 7, 49, 88, 79, 28, 53]
9.65;6609;31396;[0, 17, 59, 12, 18, 38, 40, 57, 92, 10, 70, 6, 75, 99, 79, 28, 90, 20, 50, 73, 60, 35, 37, 52, 13, 32, 14, 49, 22, 91, 31, 25, 51, 15, 7, 44, 86, 69, 56, 64, 98, 42, 5, 95, 87, 53]
9.49;6548;31442;[0, 35, 16, 41, 82, 52, 71, 8, 44, 83, 66, 33, 7, 21, 97, 58, 77, 5, 31, 25, 74, 49, 30, 23, 98, 22, 50, 70, 63, 93, 59, 17, 55, 10, 85, 40, 38, 81, 43, 36, 28, 90, 20, 56, 64, 6]
9.44;6585;31223;[0, 80, 22, 91, 39, 62, 96, 75, 99, 66, 33, 7, 49, 30, 73, 50, 59, 82, 10, 1, 5, 95, 71, 58, 55, 13, 52, 87, 97, 42, 98, 69, 86, 68, 23, 64, 8, 19, 38, 40, 29, 16, 41, 60, 35]
9.58;6613;31221;[0, 17, 65, 24, 77, 33, 7, 44, 8, 82, 10, 42, 43, 81, 95, 22, 50, 70, 63, 87, 86, 91, 47, 97, 72, 71, 41, 60, 67, 64, 23, 98, 69, 19, 38, 25, 31, 12, 99, 59, 90, 28, 79, 75, 6, 35]
9.44;6399;31240;[0, 17, 59, 50, 85, 24, 82, 99, 66, 29, 40, 46, 63, 87, 23, 68, 81, 84, 25, 57, 92, 10, 55, 69, 19, 79, 32, 39, 20, 14, 49, 13, 52, 38, 22, 98, 64, 8, 44, 31, 41, 16, 48, 35]
9.55;6519;31243;[0, 35, 78, 38, 22, 95, 87, 86, 2, 25, 31, 85, 96, 75, 99, 12, 72, 69, 19, 79, 28, 36, 92, 10, 55, 17, 59, 93, 4, 43, 58, 77, 1, 52, 70, 63, 82, 8, 44, 29, 66, 88, 49, 11, 20]
9.60;6547;31290;[0, 35, 68, 70, 52, 71, 10, 92, 95, 87, 23, 98, 69, 55, 58, 97, 44, 8, 94, 74, 82, 41, 20, 60, 73, 30, 64, 84, 25, 72, 75, 79, 28, 19, 38, 40, 85, 24, 54, 42, 43, 13, 63, 93, 59, 17]
9.51;6485;31326;[0, 35, 16, 98, 23, 87, 95, 81, 28, 90, 20, 60, 73, 97, 72, 12, 31, 44, 86, 91, 22, 6, 13, 69, 46, 40, 26, 10, 32, 79, 99, 82, 59, 52, 38, 17, 65, 62, 70, 83, 66, 47, 80, 45]
9.56;6535;31260;[0, 53, 99, 74, 94, 83, 70, 68, 9, 7, 33, 77, 86, 69, 98, 16, 88, 79, 32, 13, 49, 22, 38, 52, 1, 17, 59, 82, 41, 71, 10, 92, 11, 20, 90, 2, 25, 72, 12, 3, 97, 58, 23, 6, 35, 54]
9.44;6588;31322;[0, 17, 96, 85, 40, 38, 13, 92, 72, 75, 79, 28, 90, 80, 84, 25, 74, 99, 82, 41, 71, 10, 1, 52, 59, 68, 87, 53, 73, 97, 58, 55, 69, 98, 22, 66, 33, 7, 44, 86, 91, 78, 88, 16, 48]
9.48;6671;31232;[0, 17, 59, 93, 63, 13, 32, 14, 72, 80, 47, 91, 61, 18, 78, 35, 89, 94, 88, 66, 29, 40, 38, 25, 41, 60, 20, 90, 86, 44, 97, 58, 55, 10, 42, 98, 23, 87, 50, 7, 75, 99, 53, 56, 81, 95, 54]
9.53;6566;31359;[0, 35, 60, 41, 71, 17, 1, 52, 70, 63, 82, 10, 92, 7, 50, 20, 64, 30, 49, 13, 32, 14, 77, 86, 4, 66, 99, 5, 31, 85, 40, 38, 22, 98, 69, 19, 28, 79, 75, 46, 29, 3, 97, 58, 23, 74]
9.54;6686;31442;[0, 59, 93, 18, 15, 57, 92, 13, 69, 86, 2, 90, 28, 70, 83, 48, 16, 98, 42, 12, 72, 71, 41, 82, 10, 75, 35, 31, 44, 97, 58, 55, 17, 96, 85, 39, 91, 22, 38, 52, 1, 77, 20, 11, 66, 29, 54]
